Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaG.M00504_MetaB.MEantiquewhite4_NEU	0.52	0.165	-0.026408766
MetaG.M00448_MetaB.MEcoral_NEU	0.52	-0.0242	-5.03E-05
MetaG.M00002_MetaB.MEdarkorange_NEU	0.52	0.126	-0.064003801
MetaG.M00274_MetaB.MEdarkorange_NEU	0.52	0.117	-0.285135286
MetaG.M00028_MetaB.MEdarkorange_NEU	0.52	0.0525	-0.003158542
MetaG.M00096_MetaB.MEdarkorange_NEU	0.52	0.119	-0.01907424
MetaG.M00439_MetaB.MEchocolate4_NEU	0.52	0.0948	-0.062757156
MetaG.M00509_MetaB.MEchocolate4_NEU	0.52	0.0874	-0.073261404
MetaG.M00228_MetaB.MEorangered1_NEU	0.52	-0.0411	0.041765429
MetaG.M00545_MetaB.MEwhite_NEU	0.52	0.0215	0.071433363
MetaG.map00030_MetaB.MEwhite_NEU	0.52	0.0617	0.106043157
MetaG.M00311_MetaB.MEmediumpurple4_NEU	0.52	-0.0481	0.042548077
MetaG.M00448_MetaB.MEmediumpurple2_NEU	0.52	-0.0444	-0.086393113
MetaG.M00338_MetaB.MEfirebrick4_NEU	0.52	0.0853	0.159419723
MetaG.M00377_MetaB.MEplum1_NEU	0.52	-0.0674	-0.089674642
MetaG.M00178_MetaB.MEcoral4_NEU	0.52	-0.0308	-0.131495975
MetaG.M00342_MetaB.MEcoral4_NEU	0.52	0.0977	0.066010733
MetaG.M00306_MetaB.MElightsteelblue_NEU	0.52	0.204	-0.03151838
MetaG.M00316_MetaB.MEdarkslateblue_NEU	0.52	0.125	-0.057826476
MetaG.M00435_MetaB.MEdarkslateblue_NEU	0.52	0.0636	-0.058117174
MetaG.M00096_MetaB.MElightpink2_NEU	0.52	-0.00871	0.085604875
MetaG.M00563_MetaB.MElightpink2_NEU	0.52	0.118	0.252605098
MetaG.M00592_MetaB.MEorangered3_NEU	0.52	0.157	0.285934312
MetaG.M00335_MetaB.MEpalevioletred2_NEU	0.52	0.194	-0.110839669
MetaG.M00178_MetaB.MEpalevioletred2_NEU	0.52	0.0091	-0.083916592
MetaG.M00159_MetaB.MEnavajowhite_NEU	0.52	-0.0593	-0.071427773
MetaG.M00563_MetaB.MEnavajowhite_NEU	0.52	0.138	0.245583631
MetaG.M00601_MetaB.MEred_NEU	0.52	0.172	-0.146925518
MetaG.M00518_MetaB.MEred_NEU	0.52	0.202	-0.023893146
MetaG.M00051_MetaB.MEsienna4_NEU	0.52	0.177	-0.01200805
MetaG.M00500_MetaB.MEmediumpurple1_NEU	0.52	0.293	0.139085056
MetaG.M00088_MetaB.MEplum_NEU	0.52	0.252	0.125614937
MetaG.M00022_MetaB.MEyellow3_NEU	0.52	0.22	-0.105618292
MetaG.M00454_MetaB.MEblue_NEU	0.52	0.243	0.061258945
MetaG.M00439_MetaB.MEskyblue3_NEU	0.52	-0.093	-0.108379919
MetaG.M00306_MetaB.MElavenderblush3_NEU	0.52	0.262	0.029816119
MetaG.M00592_MetaB.MEblue_NEU	0.524	0.143	0.342348009
MetaG.map00030_MetaB.MEindianred4_NEU	0.53	0.272	-0.109503578
MetaG.M00448_MetaB.MEblack_NEU	0.53	0.0812	0.02762746
MetaG.M00022_MetaB.MElightgreen_NEU	0.53	0.0773	0.083296064
MetaG.map00053_MetaB.MElightgreen_NEU	0.53	-0.000231	-0.121343918
MetaG.M00096_MetaB.MEantiquewhite2_NEU	0.53	0.156	-0.096422182
MetaG.M00540_MetaB.MEblue2_NEU	0.53	0.0805	-0.160960086
MetaG.M00511_MetaB.MEblue2_NEU	0.53	0.104	-0.171656977
MetaG.M00173_MetaB.MElightcoral_NEU	0.53	-0.0671	0.001956619
MetaG.M00360_MetaB.MElightcoral_NEU	0.53	-0.0193	0.025128578
MetaG.M00274_MetaB.MEtan4_NEU	0.53	0.11	-0.272568202
MetaG.M00601_MetaB.MEorange_NEU	0.53	0.088	0.054874853
MetaG.M00448_MetaB.MElightpink4_NEU	0.53	0.0767	0.046002907
MetaG.M00060_MetaB.MEpink_NEU	0.53	0.0509	-0.147132156
MetaG.M00096_MetaB.MElightpink3_NEU	0.53	0.0313	-0.138528623
MetaG.M00026_MetaB.MElightpink3_NEU	0.53	0.0373	-0.169856887
MetaG.M00507_MetaB.MEdarkolivegreen4_NEU	0.53	0.0471	-0.12154517
MetaG.M00500_MetaB.MEdarkolivegreen4_NEU	0.53	0.0163	-0.086751016
MetaG.M00436_MetaB.MEdarkolivegreen4_NEU	0.53	0.0116	0.043280411
MetaG.M00222_MetaB.MEhoneydew_NEU	0.53	0.0782	-0.053667263
MetaG.M00287_MetaB.MEcoral_NEU	0.53	0.0207	-0.037410555
MetaG.map02010_MetaB.MEdarkorange_NEU	0.53	-0.000449	-0.101542934
MetaG.M00080_MetaB.MEchocolate4_NEU	0.53	0.0902	-0.018364267
MetaG.M00373_MetaB.MEchocolate4_NEU	0.53	0.0908	-0.006026386
MetaG.M00596_MetaB.MEthistle3_NEU	0.53	0.0659	-0.151045394
MetaG.map03008_MetaB.MEwhite_NEU	0.53	0.0418	0.033925025
MetaG.M00545_MetaB.MEmediumpurple4_NEU	0.53	-0.0336	-0.161661449
MetaG.M00122_MetaB.MEmediumpurple4_NEU	0.53	-0.0355	0.05049754
MetaG.M00504_MetaB.MEmediumpurple4_NEU	0.53	-0.0505	-0.086035331
MetaG.M00335_MetaB.MEcoral4_NEU	0.53	0.0985	-0.161286896
MetaG.M00038_MetaB.MEantiquewhite1_NEU	0.53	0.19627	-0.216675984
MetaG.M00432_MetaB.MEantiquewhite1_NEU	0.53	0.102	0.058737701
MetaG.M00439_MetaB.MEantiquewhite1_NEU	0.53	0.21	0.012427326
MetaG.M00208_MetaB.MEantiquewhite1_NEU	0.53	0.212	0.144800984
MetaG.M00122_MetaB.MEdarkslateblue_NEU	0.53	0.121	-0.194303444
MetaG.M00514_MetaB.MEdarkslateblue_NEU	0.53	0.0924	0.105451024
MetaG.M00088_MetaB.MEdarkslateblue_NEU	0.53	0.119	0.08930568
MetaG.M00150_MetaB.MEskyblue_NEU	0.53	0.0516	-0.036862701
MetaG.M00377_MetaB.MEskyblue_NEU	0.53	-0.0522	-0.138634839
MetaG.M00198_MetaB.MEslateblue_NEU	0.53	0.0154	0.087214893
MetaG.M00028_MetaB.MEbrown4_NEU	0.53	0.199	0.21759839
MetaG.M00504_MetaB.MEbrown4_NEU	0.53	0.276	0.078723166
MetaG.M00545_MetaB.MEnavajowhite_NEU	0.53	0.1205	0.24424754
MetaG.M00311_MetaB.MEnavajowhite_NEU	0.53	0.144	-0.18354763
MetaG.M00028_MetaB.MEred_NEU	0.53	0.1041	0.2083911
MetaG.M00331_MetaB.MEred_NEU	0.53	0.176	0.067564848
MetaG.M00342_MetaB.MEred_NEU	0.53	0.193	0.075631708
MetaG.M00015_MetaB.MEbisque4_NEU	0.53	0.284	0.110962657
MetaG.M00178_MetaB.MEbisque4_NEU	0.53	0.0456	-0.158469365
MetaG.M00212_MetaB.MEplum_NEU	0.53	-0.127	0.020337657
MetaG.M00514_MetaB.MEfloralwhite_NEU	0.53	0.096	0.117990208
MetaG.M00051_MetaB.MEblue_NEU	0.53	0.0218	-0.014054114
MetaG.map03008_MetaB.MEblue_NEU	0.53	0.229	0.197792092
MetaG.M00198_MetaB.MEskyblue3_NEU	0.53	0.0661	0.086236583
MetaG.M00418_MetaB.MEblack_NEU	0.532	0.0571	-0.106176014
MetaG.M00222_MetaB.MElightcoral_NEU	0.536	0.112	-0.077006932
MetaG.M00342_MetaB.MEmidnightblue_NEU	0.54	0.18	-0.059548301
MetaG.M00375_MetaB.MEskyblue1_NEU	0.54	0.0551	-0.178661673
MetaG.M00518_MetaB.MEdarkorange2_NEU	0.54	0.0938	-0.0946949
MetaG.M00080_MetaB.MElightgreen_NEU	0.54	0.0644	0.027588327
MetaG.M00122_MetaB.MElightgreen_NEU	0.54	0.0752	0.142179114
MetaG.M00512_MetaB.MEantiquewhite2_NEU	0.54	0.138	-0.213807031
MetaG.map00564_MetaB.MEdarkred_NEU	0.54	0.168	-0.015116279
MetaG.M00509_MetaB.MEgreen_NEU	0.54	0.131	-0.098289356
MetaG.M00022_MetaB.MEorange_NEU	0.54	0.0713	0.007295394
MetaG.M00512_MetaB.MEpink_NEU	0.54	0.0378	-0.161790623
MetaG.M00373_MetaB.MEpink_NEU	0.54	-0.0183	-0.03831619
MetaG.map00380_MetaB.MElightpink3_NEU	0.54	0.0465	0.145633945
MetaG.M00009_MetaB.MElightpink3_NEU	0.54	0.0384	-0.013964669
MetaG.map03008_MetaB.MElightpink3_NEU	0.54	0.0245	-0.077034991
MetaG.M00154_MetaB.MElightpink3_NEU	0.54	0.0237	-0.135845259
MetaG.M00228_MetaB.MEdarkolivegreen4_NEU	0.54	0.0448	-0.063556574
MetaG.M00445_MetaB.MEcoral_NEU	0.54	-0.0215	0.001610018
MetaG.M00088_MetaB.MEcoral_NEU	0.54	0.0469	-0.157127683
MetaG.M00228_MetaB.MEcoral_NEU	0.54	0.0381	-0.03421847
MetaG.M00162_MetaB.MEdarkorange_NEU	0.54	0.0655	-0.118297182
MetaG.M00122_MetaB.MEthistle3_NEU	0.54	-0.0297	0.140339893
MetaG.M00319_MetaB.MEwhite_NEU	0.54	0.0021	-0.098719812
MetaG.M00416_MetaB.MEwhite_NEU	0.54	0.0374	0.073404061
MetaG.map00240_MetaB.MEmediumpurple2_NEU	0.54	-0.0344	-0.207418381
MetaG.M00212_MetaB.MEcoral4_NEU	0.54	-0.0618	-0.031624553
MetaG.M00436_MetaB.MEcoral4_NEU	0.54	0.0451	-0.094594141
MetaG.M00155_MetaB.MElightsteelblue_NEU	0.54	-0.00878	-0.010330948
MetaG.M00320_MetaB.MElightsteelblue_NEU	0.54	0.12	-0.03897585
MetaG.M00150_MetaB.MEdarkslateblue_NEU	0.54	0.0791	-0.051330501
MetaG.M00518_MetaB.MEdarkslateblue_NEU	0.54	-0.0331	0.032826522
MetaG.map02060_MetaB.MEsalmon_NEU	0.54	0.186	0.058832737
MetaG.M00511_MetaB.MEslateblue_NEU	0.54	0.0816	0.270796064
MetaG.M00060_MetaB.MEpalevioletred1_NEU	0.54	0.194	0.071260063
MetaG.map03008_MetaB.MEpalevioletred1_NEU	0.54	0.239	0.174530655
MetaG.map00053_MetaB.MEpalevioletred1_NEU	0.54	0.193	-0.008122764
MetaG.map03440_MetaB.MEpalevioletred2_NEU	0.54	0.1758	0.019163685
MetaG.map03008_MetaB.MEmediumpurple3_NEU	0.54	0.0788	0.18883356
MetaG.M00545_MetaB.MElightyellow_NEU	0.54	0.0358	0.108648256
MetaG.M00435_MetaB.MElightyellow_NEU	0.54	0.04743	0.128421288
MetaG.M00592_MetaB.MEred_NEU	0.54	0.125	0.30799441
MetaG.M00503_MetaB.MEred_NEU	0.54	-0.0523	0.052378836
MetaG.M00287_MetaB.MEsalmon2_NEU	0.54	0.141	-0.097517889
MetaG.M00454_MetaB.MEmediumpurple1_NEU	0.54	0.325	0.081563059
MetaG.M00022_MetaB.MElavenderblush3_NEU	0.54	0.254	-0.135431574
MetaG.M00418_MetaB.MEblue2_NEU	0.544	0.0585	-0.104800771
MetaG.M00044_MetaB.MEcoral_NEU	0.546	-4.00E-02	0.068151834
MetaG.M00512_MetaB.MEindianred4_NEU	0.55	0.289	-0.306393387
MetaG.M00503_MetaB.MEskyblue1_NEU	0.55	-0.0278	-0.087899955
MetaG.M00539_MetaB.MEdarkorange2_NEU	0.55	0.0703	-0.043434206
MetaG.M00311_MetaB.MElightgreen_NEU	0.55	0.0731	0.114372764
MetaG.M00518_MetaB.MElightgreen_NEU	0.55	0.0725	0.026981813
MetaG.M00319_MetaB.MEdarkmagenta_NEU	0.55	0.103	-0.129824463
MetaG.M00439_MetaB.MEdarkmagenta_NEU	0.55	0.198	-0.011946556
MetaG.M00338_MetaB.MEdarkred_NEU	0.55	0.171	-0.07023703
MetaG.M00155_MetaB.MEdarkred_NEU	0.55	-0.0594	0.002487701
MetaG.M00198_MetaB.MEgreen_NEU	0.55	0.0612	0.034313506
MetaG.M00097_MetaB.MElightcoral_NEU	0.55	0.1461	-0.069432021
MetaG.M00150_MetaB.MEtan4_NEU	0.55	0.0467	-0.05855881
MetaG.M00221_MetaB.MEtan4_NEU	0.55	0.0941	0.024860242
MetaG.M00537_MetaB.MEpink_NEU	0.55	0.0437	-0.167738148
MetaG.M00028_MetaB.MEpink_NEU	0.55	0.0289	-0.124194991
MetaG.M00507_MetaB.MEpink_NEU	0.55	0.0546	-0.130003354
MetaG.M00503_MetaB.MEpink_NEU	0.55	-0.025	-0.082966466
MetaG.M00193_MetaB.MElightpink3_NEU	0.55	0.0348	-0.116323792
MetaG.M00503_MetaB.MElightpink3_NEU	0.55	-0.0213	-0.104162299
MetaG.M00063_MetaB.MEdarkolivegreen4_NEU	0.55	0.0445	-0.161393113
MetaG.map00030_MetaB.MEdarkolivegreen4_NEU	0.55	-0.0357	-0.00329271
MetaG.map00240_MetaB.MEcoral_NEU	0.55	0.0463	0.042016995
MetaG.M00022_MetaB.MEcoral_NEU	0.55	-0.0193	0.048775716
MetaG.M00032_MetaB.MEdarkorange_NEU	0.55	0.0578	-0.006842576
MetaG.M00212_MetaB.MEchocolate4_NEU	0.55	-0.0696	0.063573345
MetaG.M00222_MetaB.MEthistle3_NEU	0.55	0.0555	-0.108832737
MetaG.M00274_MetaB.MEwhite_NEU	0.55	0.0589	0.170209079
MetaG.M00316_MetaB.MEwhite_NEU	0.55	0.0487	-0.09901051
MetaG.M00038_MetaB.MEmediumpurple4_NEU	0.55	-0.0151	0.06233229
MetaG.M00319_MetaB.MEmediumpurple4_NEU	0.55	0.00791	-0.125184481
MetaG.M00518_MetaB.MEmediumpurple4_NEU	0.55	-0.0321	0.142892083
MetaG.M00435_MetaB.MEmediumpurple2_NEU	0.55	0.0401	0.080841905
MetaG.M00585_MetaB.MEplum1_NEU	0.55	-9.69E-02	-0.041813006
MetaG.M00542_MetaB.MEcoral4_NEU	0.55	0.0623	0.131048748
MetaG.M00540_MetaB.MEcoral4_NEU	0.55	0.0866	0.249077942
MetaG.M00454_MetaB.MEcoral4_NEU	0.55	0.086	0.115714445
MetaG.M00051_MetaB.MEantiquewhite1_NEU	0.55	0.0738	-0.025855322
MetaG.M00452_MetaB.MElightsteelblue_NEU	0.55	0.0961	-0.113036673
MetaG.M00551_MetaB.MElightsteelblue_NEU	0.55	0.136	-0.037147809
MetaG.M00555_MetaB.MEdarkslateblue_NEU	0.55	-0.068	-0.054690295
MetaG.M00122_MetaB.MElightpink2_NEU	0.55	0.141	-0.192134392
MetaG.M00504_MetaB.MElightpink2_NEU	0.55	0.131	0.068610242
MetaG.M00088_MetaB.MElightpink2_NEU	0.55	0.126	0.095007826
MetaG.M00500_MetaB.MEskyblue_NEU	0.55	0.0652	0.118247035
MetaG.M00585_MetaB.MEbrown4_NEU	0.55	-0.0628	-0.094924104
MetaG.M00416_MetaB.MEpalevioletred1_NEU	0.55	0.25	0.170969604
MetaG.M00287_MetaB.MEpalevioletred2_NEU	0.55	0.107	-0.069750671
MetaG.M00150_MetaB.MElightyellow_NEU	0.55	0.0558	-0.036577594
MetaG.M00416_MetaB.MEcyan_NEU	0.55	0.203	0.185582773
MetaG.M00150_MetaB.MEnavajowhite_NEU	0.55	0.065	-0.012969589
MetaG.map00564_MetaB.MEsienna4_NEU	0.55	-0.135	0.085269454
MetaG.map00053_MetaB.MEbisque4_NEU	0.55	0.13	0.214238596
MetaG.M00445_MetaB.MEmediumpurple1_NEU	0.55	0.325	0.076766547
MetaG.map03440_MetaB.MEfloralwhite_NEU	0.55	0.0175	-0.045477415
MetaG.M00150_MetaB.MEyellow3_NEU	0.55	0.1051	0.008117174
MetaG.M00331_MetaB.MEskyblue3_NEU	0.55	0.153	0.074692531
MetaG.M00332_MetaB.MEdarkorange_NEU	0.552	0.0723	-0.121858229
MetaG.M00567_MetaB.MElightpink3_NEU	0.554	0.0279	-0.172668828
MetaG.M00418_MetaB.MEpink_NEU	0.558	0.0374	-0.164841861
MetaG.M00038_MetaB.MEmidnightblue_NEU	0.56	0.1534	0.131697227
MetaG.M00162_MetaB.MEmidnightblue_NEU	0.56	0.0838	-0.126665921
MetaG.M00122_MetaB.MEindianred4_NEU	0.56	0.267	0.252806351
MetaG.M00015_MetaB.MEskyblue1_NEU	0.56	0.104	-0.149150268
MetaG.M00178_MetaB.MEdarkorange2_NEU	0.56	-0.018	0.011314848
MetaG.M00083_MetaB.MEdarkorange2_NEU	0.56	0.0697	-0.035968247
MetaG.M00551_MetaB.MEdarkorange2_NEU	0.56	0.0011	-0.014389535
MetaG.M00373_MetaB.MElightgreen_NEU	0.56	-0.023	0.022445215
MetaG.M00151_MetaB.MEdarkmagenta_NEU	0.56	0.182	-0.219124553
MetaG.M00306_MetaB.MEtan4_NEU	0.56	0.0981	-0.110076741
MetaG.M00259_MetaB.MElightpink4_NEU	0.56	0.065	-0.083575581
MetaG.M00432_MetaB.MEpink_NEU	0.56	0.0328	-0.102252907
MetaG.M00184_MetaB.MElightpink3_NEU	0.56	0.033	-0.105962394
MetaG.M00184_MetaB.MEdarkolivegreen4_NEU	0.56	0.0593	-0.201811834
MetaG.M00539_MetaB.MEcoral_NEU	0.56	0.0546	-0.178449489
MetaG.M00452_MetaB.MEcoral_NEU	0.56	0.00323	-0.005908989
MetaG.map00564_MetaB.MEdarkorange_NEU	0.56	0.111	-0.05245975
MetaG.M00212_MetaB.MEdarkorange_NEU	0.56	0.105	0.02927102
MetaG.M00221_MetaB.MEdarkorange_NEU	0.56	-0.064	0.046813506
MetaG.map03440_MetaB.MEdarkorange_NEU	0.56	0.0256	-0.089255367
MetaG.M00009_MetaB.MEwhite_NEU	0.56	-0.0308	0.059436494
MetaG.M00150_MetaB.MEmediumpurple4_NEU	0.56	-0.000366	-0.116653623
MetaG.map02060_MetaB.MEmediumpurple4_NEU	0.56	0.00214	0.200212433
MetaG.M00274_MetaB.MEmediumpurple2_NEU	0.56	0.0867	0.212186941
MetaG.M00009_MetaB.MEfirebrick4_NEU	0.56	0.0578	-0.002398256
MetaG.M00076_MetaB.MEcoral4_NEU	0.56	0.0166	-0.005131932
MetaG.map00920_MetaB.MEantiquewhite1_NEU	0.56	0.188	0.148999329
MetaG.M00448_MetaB.MEantiquewhite1_NEU	0.56	-0.0448	-0.070656306
MetaG.map00380_MetaB.MElightsteelblue_NEU	0.56	0.215	-0.089596377
MetaG.M00063_MetaB.MElightsteelblue_NEU	0.56	0.133	0.042782871
MetaG.M00514_MetaB.MElightsteelblue_NEU	0.56	0.168	0.068110192
MetaG.M00432_MetaB.MElightpink2_NEU	0.56	0.10602	0.130679785
MetaG.M00028_MetaB.MEsalmon_NEU	0.56	0.148	0.131015206
MetaG.M00193_MetaB.MEsalmon_NEU	0.56	0.216	0.141961091
MetaG.M00077_MetaB.MEsalmon_NEU	0.56	0.127	-0.027051655
MetaG.M00202_MetaB.MEorangered3_NEU	0.56	-0.0652	0.055886706
MetaG.map00240_MetaB.MEpalevioletred1_NEU	0.56	0.234	-0.045371199
MetaG.M00311_MetaB.MEpalevioletred1_NEU	0.56	-0.082	-0.073965787
MetaG.M00306_MetaB.MEpalevioletred1_NEU	0.56	0.225	-0.117548241
MetaG.map03440_MetaB.MEpalevioletred1_NEU	0.56	0.2525	0.105959302
MetaG.map00240_MetaB.MEmediumpurple3_NEU	0.56	-0.0456	-0.093101521
MetaG.M00015_MetaB.MEmediumpurple3_NEU	0.56	-0.0231	0.049021691
MetaG.M00122_MetaB.MEivory_NEU	0.56	0.189	-0.165496422
MetaG.M00088_MetaB.MEivory_NEU	0.56	0.188	0.085140877
MetaG.M00518_MetaB.MEcyan_NEU	0.56	0.172	0.001098503
MetaG.M00202_MetaB.MEnavajowhite_NEU	0.56	0.143	0.005176662
MetaG.M00076_MetaB.MEnavajowhite_NEU	0.56	0.0744	-0.033866279
MetaG.M00320_MetaB.MEsienna4_NEU	0.56	0.2	-0.096724061
MetaG.M00585_MetaB.MEsalmon2_NEU	0.56	-0.0569	-0.066989137
MetaG.M00454_MetaB.MEsalmon2_NEU	0.56	0.217	0.109307916
MetaG.M00448_MetaB.MEmediumpurple1_NEU	0.56	0.327	-0.097411673
MetaG.M00435_MetaB.MEmediumpurple1_NEU	0.56	0.2281	-0.034755143
MetaG.M00601_MetaB.MEfloralwhite_NEU	0.56	0.0885	-0.120631318
MetaG.M00287_MetaB.MEblue_NEU	0.56	0.1146	-0.055707737
MetaG.map00053_MetaB.MEblue_NEU	0.56	0.114	0.132273032
MetaG.M00435_MetaB.MEskyblue3_NEU	0.56	0.1044	0.068984794
MetaG.M00377_MetaB.MEskyblue3_NEU	0.56	-0.0731	-0.150240385
MetaG.M00567_MetaB.MEhoneydew_NEU	0.566	0.0591	-0.215401386
MetaG.M00080_MetaB.MEpalevioletred1_NEU	0.566	-0.109	0.057021467
MetaG.M00332_MetaB.MEtan4_NEU	0.568	0.0624	-0.091144902
MetaG.M00198_MetaB.MEmidnightblue_NEU	0.57	0.0617	0.033402281
MetaG.M00377_MetaB.MEmidnightblue_NEU	0.57	0.156	-0.008089222
MetaG.M00320_MetaB.MEskyblue1_NEU	0.57	0.0897	0.039115608
MetaG.M00563_MetaB.MElightgreen_NEU	0.57	0.0609	-0.245443873
MetaG.M00218_MetaB.MEblue2_NEU	0.57	0.0565	-0.110077357
MetaG.M00432_MetaB.MElightcoral_NEU	0.57	0.134	-0.178080277
MetaG.M00595_MetaB.MElightcoral_NEU	0.57	0.143	0.019610912
MetaG.M00259_MetaB.MEtan4_NEU	0.57	0.0846	-0.099614267
MetaG.map00920_MetaB.MEcoral_NEU	0.57	-0.0375	-0.046617844
MetaG.M00375_MetaB.MEorangered1_NEU	0.57	0.02	-0.18980881
MetaG.M00145_MetaB.MEwhite_NEU	0.57	0.00949	-0.0897139
MetaG.M00150_MetaB.MEwhite_NEU	0.57	-0.00117	0.133916592
MetaG.map00920_MetaB.MEmediumpurple4_NEU	0.57	-0.0343	-0.077940519
MetaG.M00435_MetaB.MEmediumpurple4_NEU	0.57	-0.000168	-0.158911002
MetaG.map00053_MetaB.MEmediumpurple4_NEU	0.57	0.0238	-0.242877907
MetaG.M00551_MetaB.MEmediumpurple4_NEU	0.57	0.00191	-0.154036225
MetaG.map00250_MetaB.MEmediumpurple4_NEU	0.57	-0.0329	0.096008497
MetaG.M00186_MetaB.MEmediumpurple2_NEU	0.57	-0.0662	0.046883451
MetaG.M00320_MetaB.MEplum1_NEU	0.57	0.143	-0.092648703
MetaG.M00038_MetaB.MElightsteelblue_NEU	0.57	0.1839	-0.205786002
MetaG.map03440_MetaB.MElightsteelblue_NEU	0.57	0.1891	0.165099508
MetaG.M00375_MetaB.MElightsteelblue_NEU	0.57	0.1277	0.118498435
MetaG.map00564_MetaB.MEpalevioletred1_NEU	0.57	-0.0817	0.067564848
MetaG.M00551_MetaB.MEpalevioletred2_NEU	0.57	0.135	-0.000184481
MetaG.M00150_MetaB.MEivory_NEU	0.57	0.1055	-0.014462209
MetaG.M00435_MetaB.MEivory_NEU	0.57	0.1257	0.040082737
MetaG.map00053_MetaB.MEivory_NEU	0.57	0.0953	0.123272585
MetaG.map00053_MetaB.MEcyan_NEU	0.57	0.084	0.14407983
MetaG.M00585_MetaB.MEnavajowhite_NEU	0.57	-0.0739	-0.073923963
MetaG.M00080_MetaB.MEred_NEU	0.57	0.142	-0.078885286
MetaG.M00198_MetaB.MEred_NEU	0.57	0.0726	0.093464893
MetaG.M00287_MetaB.MEsienna4_NEU	0.57	0.228	-0.094510286
MetaG.M00601_MetaB.MEsalmon2_NEU	0.57	0.197	-0.143836851
MetaG.M00022_MetaB.MEbisque4_NEU	0.57	0.281	-0.188036673
MetaG.M00375_MetaB.MEbisque4_NEU	0.57	0.196	0.13898703
MetaG.M00452_MetaB.MEbisque4_NEU	0.57	0.18	0.025223614
MetaG.M00432_MetaB.MEmediumpurple1_NEU	0.57	0.282	0.148065742
MetaG.M00448_MetaB.MEplum_NEU	0.57	0.242	-0.128913238
MetaG.M00507_MetaB.MEfloralwhite_NEU	0.57	0.0766	0.119515877
MetaG.M00563_MetaB.MEyellow3_NEU	0.57	0.127	0.190155411
MetaG.M00015_MetaB.MEmidnightblue_NEU	0.58	0.135	-0.137203712
MetaG.M00601_MetaB.MElightgreen_NEU	0.58	-0.0403	0.072174184
MetaG.M00596_MetaB.MEdarkmagenta_NEU	0.58	0.2125	-0.169040698
MetaG.M00500_MetaB.MEblue2_NEU	0.58	0.0676	-0.017251813
MetaG.M00306_MetaB.MEdarkred_NEU	0.58	0.185	-0.062665003
MetaG.M00445_MetaB.MEdarkred_NEU	0.58	-0.0465	-0.009783095
MetaG.M00467_MetaB.MEgreen_NEU	0.58	0.0143	-0.188671704
MetaG.M00026_MetaB.MEgreen_NEU	0.58	0.161	-0.093448122
MetaG.M00032_MetaB.MEorange_NEU	0.58	0.0164	-0.010973837
MetaG.M00595_MetaB.MEorange_NEU	0.58	0.0633	0.098429114
MetaG.M00537_MetaB.MElightpink4_NEU	0.58	0.0502	-0.074278846
MetaG.map00195_MetaB.MElightpink3_NEU	0.58	0.021	-0.175011181
MetaG.M00445_MetaB.MElightpink3_NEU	0.58	0.0355	-0.123339669
MetaG.M00595_MetaB.MElightpink3_NEU	0.58	0.0277	-0.040010063
MetaG.map00280_MetaB.MEhoneydew_NEU	0.58	0.101	0.127560376
MetaG.M00360_MetaB.MEcoral_NEU	0.58	-0.0129	0.077034884
MetaG.M00063_MetaB.MEcoral_NEU	0.58	-0.0344	-0.071612254
MetaG.M00511_MetaB.MEdarkorange_NEU	0.58	0.116	-0.204561717
MetaG.M00151_MetaB.MEdarkorange_NEU	0.58	0.107	-0.089188283
MetaG.M00563_MetaB.MEdarkorange_NEU	0.58	0.0885	-0.030623882
MetaG.M00545_MetaB.MEchocolate4_NEU	0.58	0.0138	-0.073060152
MetaG.map00195_MetaB.MEchocolate4_NEU	0.58	0.0638	-0.200106216
MetaG.M00507_MetaB.MEthistle3_NEU	0.58	-0.0515	-0.0019678
MetaG.M00051_MetaB.MEthistle3_NEU	0.58	0.0164	0.026006261
MetaG.M00186_MetaB.MEthistle3_NEU	0.58	0.0625	0.129232068
MetaG.M00432_MetaB.MEwhite_NEU	0.58	-0.00106	-0.062941637
MetaG.M00015_MetaB.MEwhite_NEU	0.58	0.0222	0.066206395
MetaG.M00467_MetaB.MEwhite_NEU	0.58	0.0274	-0.125391674
MetaG.M00159_MetaB.MEwhite_NEU	0.58	0.0477	0.140250447
MetaG.M00332_MetaB.MEmediumpurple4_NEU	0.58	-0.0232	-0.015440519
MetaG.M00601_MetaB.MEmediumpurple4_NEU	0.58	-0.0217	0.043160279
MetaG.M00500_MetaB.MEmediumpurple2_NEU	0.58	0.0689	0.150444642
MetaG.M00202_MetaB.MEmediumpurple2_NEU	0.58	-0.0468	0.084243745
MetaG.M00088_MetaB.MEfirebrick4_NEU	0.58	-0.035	-0.011035331
MetaG.M00077_MetaB.MEcoral4_NEU	0.58	0.0105	-0.005131932
MetaG.M00377_MetaB.MElightsteelblue_NEU	0.58	-0.0648	-0.067358005
MetaG.M00555_MetaB.MElightpink2_NEU	0.58	-0.0747	0.010554562
MetaG.M00360_MetaB.MEsalmon_NEU	0.58	0.229	-0.174038462
MetaG.M00212_MetaB.MEsalmon_NEU	0.58	-0.0797	-0.025525492
MetaG.M00435_MetaB.MEorangered3_NEU	0.58	0.1367	0.015988372
MetaG.M00514_MetaB.MEslateblue_NEU	0.58	-0.011	0.069038192
MetaG.M00432_MetaB.MEbrown4_NEU	0.58	0.225	0.159168157
