Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaB.MEnavajowhite_HostT.MEyellow_NEU	2E-16	1.12	0.638281668
MetaB.MEnavajowhite_HostT.MEyellow2_NEU	2E-16	0.933	0.642845004
MetaB.MEorangered1_HostT.MEbisque4_NEU	2E-16	1.26	-0.469230527
MetaB.MEorangered1_HostT.MEblue2_NEU	2E-16	1.221	0.493948072
MetaB.MEorangered1_HostT.MEblueviolet_NEU	2E-16	1.035	0.449472856
MetaB.MEorangered1_HostT.MEbrown_NEU	2E-16	1.113	0.462766326
MetaB.MEorangered1_HostT.MEbrown3_NEU	2E-16	0.962	0.444764752
MetaB.MEorangered1_HostT.MEchocolate2_NEU	2E-16	0.744	0.347965382
MetaB.MEorangered1_HostT.MEchocolate4_NEU	0.002	0.608	0.424862313
MetaB.MEorangered1_HostT.MEcoral_NEU	2E-16	0.911	0.490826121
MetaB.MEorangered1_HostT.MEcyan_NEU	2E-16	0.858	0.413507474
MetaB.MEorangered1_HostT.MEdarkgoldenrod4_NEU	2E-16	1.22	-0.500676633
MetaB.MEorangered1_HostT.MEdarkgreen_NEU	0.002	0.869	-0.393132966
MetaB.MEorangered1_HostT.MEdarkgrey.1_NEU	0.05	0.404	0.338435877
MetaB.MEorangered1_HostT.MEdarkmagenta.1_NEU	2E-16	0.883	0.427121951
MetaB.MEorangered1_HostT.MEdarkmagenta_NEU	2E-16	0.383	-0.434826121
MetaB.MEorangered1_HostT.MEdarkolivegreen4_NEU	2E-16	0.529	-0.42763808
MetaB.MEorangered1_HostT.MEdarkorange2_NEU	2E-16	0.84	-0.440623131
MetaB.MEorangered1_HostT.MEdarkorchid1_NEU	2E-16	0.907	-0.462992919
MetaB.MEorangered1_HostT.MEdarkorchid2_NEU	2E-16	0.753	0.458278521
MetaB.MEorangered1_HostT.MEdarksalmon_NEU	2E-16	0.565	-0.401743509
MetaB.MEorangered1_HostT.MEdarkseagreen2_NEU	2E-16	0.636	-0.393384736
MetaB.MEorangered1_HostT.MEdarkviolet_NEU	2E-16	1.08	-0.439685287
MetaB.MEorangered1_HostT.MEdeeppink_NEU	2E-16	0.758	-0.427348544
MetaB.MEorangered1_HostT.MEdeeppink3_NEU	2E-16	0.998	-0.428103855
MetaB.MEorangered1_HostT.MEdodgerblue1_NEU	0.072	0.1908	-0.246571204
MetaB.MEorangered1_HostT.MEdodgerblue4_NEU	0.002	0.6	0.436544453
MetaB.MEorangered1_HostT.MEfirebrick3_NEU	2E-16	1.261	-0.479609756
MetaB.MEorangered1_HostT.MEfirebrick4_NEU	2E-16	1.204	-0.43686546
MetaB.MEorangered1_HostT.MEfloralwhite_NEU	2E-16	0.752	-0.432874902
MetaB.MEorangered1_HostT.MEgold_NEU	2E-16	1.158	0.532349331
MetaB.MEorangered1_HostT.MEgold1_NEU	2E-16	1.027	0.451077891
MetaB.MEorangered1_HostT.MEgreen2_NEU	2E-16	1.306	-0.464616837
MetaB.MEorangered1_HostT.MEgreen4_NEU	2E-16	1.29	-0.494942565
MetaB.MEorangered1_HostT.MEgreenyellow.1_NEU	0.068	0.2746	0.430350905
MetaB.MEorangered1_HostT.MEgreenyellow_NEU	2E-16	0.905	-0.429047994
MetaB.MEorangered1_HostT.MEhoneydew1_NEU	2E-16	0.633	0.440428009
MetaB.MEorangered1_HostT.MEhoneydew2_NEU	2E-16	1.14	-0.438212431
MetaB.MEorangered1_HostT.MEhoneydew3_NEU	2E-16	0.708	-0.407232101
MetaB.MEorangered1_HostT.MEhotpink1_NEU	2E-16	0.827	0.494552321
MetaB.MEorangered1_HostT.MEhotpink2_NEU	2E-16	1.242	-0.44529347
MetaB.MEorangered1_HostT.MElavender_NEU	0.01	0.636	0.469438238
MetaB.MEorangered1_HostT.MElavenderblush2_NEU	2E-16	0.74	0.46950118
MetaB.MEorangered1_HostT.MElemonchiffon1_NEU	2E-16	0.827	0.441082612
MetaB.MEorangered1_HostT.MElightcyan4_NEU	0.006	0.53	0.365098348
MetaB.MEorangered1_HostT.MElightgoldenrod2_NEU	0.038	0.2542	-0.281749803
MetaB.MEorangered1_HostT.MElightgoldenrod3_NEU	2E-16	0.5017	0.414262785
MetaB.MEorangered1_HostT.MElightpink_NEU	2E-16	1.03	0.462747443
MetaB.MEorangered1_HostT.MElightpink1_NEU	2E-16	0.69	-0.422470496
MetaB.MEorangered1_HostT.MElightpink3_NEU	2E-16	0.497	-0.42822974
MetaB.MEorangered1_HostT.MElightskyblue2_NEU	2E-16	1.24	0.501608183
MetaB.MEorangered1_HostT.MElightsteelblue1_NEU	2E-16	1.204	-0.444557042
MetaB.MEorangered1_HostT.MElightyellow.1_NEU	2E-16	0.97348	-0.427776554
MetaB.MEorangered1_HostT.MElightyellow_NEU	0.002	0.778	0.380720692
MetaB.MEorangered1_HostT.MElightyellow3_NEU	2E-16	0.998	0.494986625
MetaB.MEorangered1_HostT.MEmagenta_NEU	2E-16	1.325	-0.47140834
MetaB.MEorangered1_HostT.MEmagenta4_NEU	2E-16	1.278	-0.478042486
MetaB.MEorangered1_HostT.MEmaroon2_NEU	2E-16	1.26	-0.467493312
MetaB.MEorangered1_HostT.MEmaroon3_NEU	2E-16	0.765	0.3581369
MetaB.MEorangered1_HostT.MEmoccasin_NEU	2E-16	1.423	-0.492815106
MetaB.MEorangered1_HostT.MEnavajowhite1_NEU	2E-16	1.19	-0.452191975
MetaB.MEorangered1_HostT.MEnavajowhite4_NEU	2E-16	0.79	-0.42963336
MetaB.MEorangered1_HostT.MEoldlace_NEU	0.002	0.884	0.436726987
MetaB.MEorangered1_HostT.MEorange_NEU	0.258	0.118	0.238948859
MetaB.MEorangered1_HostT.MEorange4_NEU	2E-16	0.643	-0.398508261
MetaB.MEorangered1_HostT.MEorangered_NEU	2E-16	0.93	0.485010228
MetaB.MEorangered1_HostT.MEorangered4_NEU	2E-16	0.849	0.454061369
MetaB.MEorangered1_HostT.MEorchid4_NEU	2E-16	0.767	0.442007868
MetaB.MEorangered1_HostT.MEpalegreen3_NEU	2E-16	0.938	-0.445098348
MetaB.MEorangered1_HostT.MEpaleturquoise_NEU	0.37	0.0888	-0.313605035
MetaB.MEorangered1_HostT.MEpaleturquoise4_NEU	2E-16	0.866	0.520037766
MetaB.MEorangered1_HostT.MEpink1_NEU	2E-16	0.634	0.441252557
MetaB.MEorangered1_HostT.MEpink3_NEU	0.004	0.631	0.454495673
MetaB.MEorangered1_HostT.MEplum4_NEU	0.076	0.2757	-0.259008655
MetaB.MEorangered1_HostT.MEpurple_NEU	2E-16	0.898	-0.413110936
MetaB.MEorangered1_HostT.MEpurple2_NEU	2E-16	1.143	0.467927616
MetaB.MEorangered1_HostT.MEred_NEU	2E-16	0.825	-0.461079465
MetaB.MEorangered1_HostT.MEred3_NEU	0.214	-0.167	-0.304012589
MetaB.MEorangered1_HostT.MEred4_NEU	2E-16	1.233	0.475927616
MetaB.MEorangered1_HostT.MErosybrown1_NEU	2E-16	0.915	-0.427921322
MetaB.MEorangered1_HostT.MEroyalblue4_NEU	0.002	0.454	-0.370171518
MetaB.MEorangered1_HostT.MEsaddlebrown.1_NEU	2E-16	1.362	-0.481233674
MetaB.MEorangered1_HostT.MEsalmon2_NEU	2E-16	1.161	0.473768686
MetaB.MEorangered1_HostT.MEseagreen2_NEU	0.228	0.171	-0.349551534
MetaB.MEorangered1_HostT.MEsienna1_NEU	2E-16	0.612	0.293601888
MetaB.MEorangered1_HostT.MEsienna2_NEU	2E-16	1.195	0.518174666
MetaB.MEorangered1_HostT.MEsienna3_NEU	2E-16	1.089	0.459266719
MetaB.MEorangered1_HostT.MEskyblue2_NEU	2E-16	0.964	0.471282455
MetaB.MEorangered1_HostT.MEskyblue3.1_NEU	0.008	0.442	-0.403493312
MetaB.MEorangered1_HostT.MEslateblue2_NEU	2E-16	0.792	0.464969315
MetaB.MEorangered1_HostT.MEsteelblue1_NEU	2E-16	0.665	0.46793391
MetaB.MEorangered1_HostT.MEsteelblue4_NEU	2E-16	0.543	-0.414942565
MetaB.MEorangered1_HostT.MEtan.1_NEU	2E-16	0.654	-0.444607396
MetaB.MEorangered1_HostT.MEtan4_NEU	2E-16	0.895	0.484053501
MetaB.MEorangered1_HostT.MEthistle4_NEU	2E-16	0.818	0.448761605
MetaB.MEorangered1_HostT.MEturquoise_NEU	2E-16	1.221	0.488698662
MetaB.MEorangered1_HostT.MEwhite_NEU	2E-16	0.913	0.444563336
MetaB.MEorangered1_HostT.MEyellow_NEU	2E-16	1.119	-0.457705744
MetaB.MEorangered1_HostT.MEyellow2_NEU	2E-16	0.856	-0.416673485
MetaB.MEorangered3_HostT.MEbisque4_NEU	2E-16	1.296	0.688541306
MetaB.MEorangered3_HostT.MEblue2_NEU	2E-16	1.073	-0.596242329
MetaB.MEorangered3_HostT.MEblueviolet_NEU	2E-16	1.007	-0.59047679
MetaB.MEorangered3_HostT.MEbrown_NEU	2E-16	1.242	-0.671206924
MetaB.MEorangered3_HostT.MEbrown3_NEU	2E-16	0.783	-0.581394178
MetaB.MEorangered3_HostT.MEchocolate2_NEU	2E-16	0.617	-0.391622345
MetaB.MEorangered3_HostT.MEchocolate4_NEU	2E-16	0.595	-0.523745083
MetaB.MEorangered3_HostT.MEcoral_NEU	2E-16	0.572	-0.580160504
MetaB.MEorangered3_HostT.MEcyan_NEU	2E-16	0.975	-0.612368214
MetaB.MEorangered3_HostT.MEdarkgoldenrod4_NEU	2E-16	1.529	0.701935484
MetaB.MEorangered3_HostT.MEdarkgreen_NEU	2E-16	0.795	0.611077891
MetaB.MEorangered3_HostT.MEdarkgrey.1_NEU	0.002	0.395	-0.36059166
MetaB.MEorangered3_HostT.MEdarkmagenta.1_NEU	2E-16	0.979	-0.633712038
MetaB.MEorangered3_HostT.MEdarkmagenta_NEU	0.02	0.3055	0.558413847
MetaB.MEorangered3_HostT.MEdarkolivegreen4_NEU	2E-16	0.446	0.56097561
MetaB.MEorangered3_HostT.MEdarkorange2_NEU	2E-16	1.013	0.639301338
MetaB.MEorangered3_HostT.MEdarkorchid1_NEU	2E-16	0.875	0.702376082
MetaB.MEorangered3_HostT.MEdarkorchid2_NEU	0.002	0.785	-0.671899292
MetaB.MEorangered3_HostT.MEdarksalmon_NEU	0.01	0.4102	0.593806452
MetaB.MEorangered3_HostT.MEdarkseagreen2_NEU	0.002	0.554	0.579411487
MetaB.MEorangered3_HostT.MEdarkviolet_NEU	2E-16	1.011	0.574948859
MetaB.MEorangered3_HostT.MEdeeppink_NEU	2E-16	0.639	0.55872856
MetaB.MEorangered3_HostT.MEdeeppink3_NEU	2E-16	1.115	0.663074744
MetaB.MEorangered3_HostT.MEdodgerblue1_NEU	0.53	-0.0546	0.214413847
MetaB.MEorangered3_HostT.MEdodgerblue4_NEU	2E-16	0.562	-0.544881196
MetaB.MEorangered3_HostT.MEfirebrick3_NEU	2E-16	1.03	0.601926042
MetaB.MEorangered3_HostT.MEfirebrick4_NEU	2E-16	0.803	0.556393391
MetaB.MEorangered3_HostT.MEfloralwhite_NEU	2E-16	0.625	0.583420928
MetaB.MEorangered3_HostT.MEgold_NEU	2E-16	0.875	-0.640566483
MetaB.MEorangered3_HostT.MEgold1_NEU	2E-16	0.716	-0.527181747
MetaB.MEorangered3_HostT.MEgreen2_NEU	2E-16	1.308	0.680214005
MetaB.MEorangered3_HostT.MEgreen4_NEU	2E-16	1.177	0.70916129
MetaB.MEorangered3_HostT.MEgreenyellow.1_NEU	0.23	0.133	-0.517362707
MetaB.MEorangered3_HostT.MEgreenyellow_NEU	2E-16	0.652	0.500261212
MetaB.MEorangered3_HostT.MEhoneydew1_NEU	0.002	0.652	-0.64575295
MetaB.MEorangered3_HostT.MEhoneydew2_NEU	2E-16	1.076	0.628726987
MetaB.MEorangered3_HostT.MEhoneydew3_NEU	2E-16	0.75	0.611971676
MetaB.MEorangered3_HostT.MEhotpink1_NEU	0.006	0.621	-0.665598741
MetaB.MEorangered3_HostT.MEhotpink2_NEU	2E-16	1.176	0.665529504
MetaB.MEorangered3_HostT.MElavender_NEU	0.052	0.352677	-0.598275374
MetaB.MEorangered3_HostT.MElavenderblush2_NEU	2E-16	0.479	-0.583509048
MetaB.MEorangered3_HostT.MElemonchiffon1_NEU	2E-16	0.599	-0.528686074
MetaB.MEorangered3_HostT.MElightcyan4_NEU	2E-16	0.602	-0.534539732
MetaB.MEorangered3_HostT.MElightgoldenrod2_NEU	0.308	0.0567	0.222747443
MetaB.MEorangered3_HostT.MElightgoldenrod3_NEU	0.046	0.27971	-0.543785995
MetaB.MEorangered3_HostT.MElightpink_NEU	2E-16	0.97	-0.611675846
MetaB.MEorangered3_HostT.MElightpink1_NEU	0.034	0.5206	0.672585366
MetaB.MEorangered3_HostT.MElightpink3_NEU	2E-16	0.389	0.506328875
MetaB.MEorangered3_HostT.MElightskyblue2_NEU	2E-16	0.926	-0.605060582
MetaB.MEorangered3_HostT.MElightsteelblue1_NEU	2E-16	1.232	0.615962234
MetaB.MEorangered3_HostT.MElightyellow.1_NEU	2E-16	0.829	0.606539732
MetaB.MEorangered3_HostT.MElightyellow_NEU	2E-16	0.977	-0.52554524
MetaB.MEorangered3_HostT.MElightyellow3_NEU	2E-16	1.062	-0.666272227
MetaB.MEorangered3_HostT.MEmagenta_NEU	2E-16	1.131	0.648025177
MetaB.MEorangered3_HostT.MEmagenta4_NEU	2E-16	1.443	0.69324941
MetaB.MEorangered3_HostT.MEmaroon2_NEU	2E-16	1.412	0.670130606
MetaB.MEorangered3_HostT.MEmaroon3_NEU	2E-16	0.603	-0.442058222
MetaB.MEorangered3_HostT.MEmoccasin_NEU	2E-16	1.74	0.740368214
MetaB.MEorangered3_HostT.MEnavajowhite1_NEU	2E-16	1.106	0.62729819
MetaB.MEorangered3_HostT.MEnavajowhite4_NEU	2E-16	0.845	0.668594807
MetaB.MEorangered3_HostT.MEoldlace_NEU	2E-16	1.111	-0.625409913
MetaB.MEorangered3_HostT.MEorange_NEU	0.79	-0.0427	-0.528402832
MetaB.MEorangered3_HostT.MEorange4_NEU	0.002	0.512	0.534992919
MetaB.MEorangered3_HostT.MEorangered_NEU	2E-16	0.866	-0.684519276
MetaB.MEorangered3_HostT.MEorangered4_NEU	2E-16	0.762	-0.633082612
MetaB.MEorangered3_HostT.MEorchid4_NEU	2E-16	0.61	-0.611839496
MetaB.MEorangered3_HostT.MEpalegreen3_NEU	2E-16	0.822	0.574999213
MetaB.MEorangered3_HostT.MEpaleturquoise_NEU	0.74	0.0311	0.404808812
MetaB.MEorangered3_HostT.MEpaleturquoise4_NEU	0.002	0.582	-0.66679465
MetaB.MEorangered3_HostT.MEpink1_NEU	0.004	0.425	-0.55991188
MetaB.MEorangered3_HostT.MEpink3_NEU	0.01	0.4189	-0.608031471
MetaB.MEorangered3_HostT.MEplum4_NEU	0.004	0.2769	0.387650669
MetaB.MEorangered3_HostT.MEpurple_NEU	2E-16	0.66	0.526766326
MetaB.MEorangered3_HostT.MEpurple2_NEU	2E-16	1.04	-0.599729347
MetaB.MEorangered3_HostT.MEred_NEU	2E-16	0.684	0.630942565
MetaB.MEorangered3_HostT.MEred3_NEU	0.004	-0.391	0.475965382
MetaB.MEorangered3_HostT.MEred4_NEU	2E-16	0.965	-0.563795437
MetaB.MEorangered3_HostT.MErosybrown1_NEU	2E-16	0.751	0.612594807
MetaB.MEorangered3_HostT.MEroyalblue4_NEU	0.048	0.31328	0.524783635
MetaB.MEorangered3_HostT.MEsaddlebrown.1_NEU	2E-16	1.438	0.718350905
MetaB.MEorangered3_HostT.MEsalmon2_NEU	2E-16	1.195	-0.690391817
MetaB.MEorangered3_HostT.MEseagreen2_NEU	0.92	-0.0189	0.542464201
MetaB.MEorangered3_HostT.MEsienna1_NEU	2E-16	0.712	-0.537988985
MetaB.MEorangered3_HostT.MEsienna2_NEU	2E-16	0.99	-0.615458694
MetaB.MEorangered3_HostT.MEsienna3_NEU	2E-16	0.661	-0.485973249
MetaB.MEorangered3_HostT.MEskyblue2_NEU	2E-16	0.956	-0.6271786
MetaB.MEorangered3_HostT.MEskyblue3.1_NEU	0.002	0.451	0.560730134
MetaB.MEorangered3_HostT.MEslateblue2_NEU	0.002	0.57	-0.589513769
MetaB.MEorangered3_HostT.MEsteelblue1_NEU	0.02	0.5735	-0.683940205
MetaB.MEorangered3_HostT.MEsteelblue4_NEU	2E-16	0.5	0.551603462
MetaB.MEorangered3_HostT.MEtan.1_NEU	2E-16	0.57	0.571436664
MetaB.MEorangered3_HostT.MEtan4_NEU	2E-16	0.744	-0.642807238
MetaB.MEorangered3_HostT.MEthistle4_NEU	2E-16	0.866	-0.590086546
MetaB.MEorangered3_HostT.MEturquoise_NEU	2E-16	1.168	-0.624900079
MetaB.MEorangered3_HostT.MEwhite_NEU	2E-16	0.825	-0.597645948
MetaB.MEorangered3_HostT.MEyellow_NEU	2E-16	0.925	0.608837136
MetaB.MEorangered3_HostT.MEyellow2_NEU	2E-16	0.892	0.589853659
MetaB.MEpalevioletred1_HostT.MEbisque4_NEU	2E-16	0.857	0.617485445
MetaB.MEpalevioletred1_HostT.MEblue2_NEU	2E-16	0.814	-0.573318647
MetaB.MEpalevioletred1_HostT.MEblueviolet_NEU	2E-16	0.674	-0.540456334
MetaB.MEpalevioletred1_HostT.MEbrown_NEU	2E-16	0.886	-0.631206924
MetaB.MEpalevioletred1_HostT.MEbrown3_NEU	2E-16	0.547	-0.507606609
MetaB.MEpalevioletred1_HostT.MEchocolate2_NEU	2E-16	0.456	-0.344421715
MetaB.MEpalevioletred1_HostT.MEchocolate4_NEU	2E-16	0.353	-0.419738788
MetaB.MEpalevioletred1_HostT.MEcoral_NEU	0.002	0.493	-0.607288749
MetaB.MEpalevioletred1_HostT.MEcyan_NEU	0.002	0.626	-0.532040913
MetaB.MEpalevioletred1_HostT.MEdarkgoldenrod4_NEU	2E-16	1.008	0.626127459
MetaB.MEpalevioletred1_HostT.MEdarkgreen_NEU	2E-16	0.538	0.534608969
MetaB.MEpalevioletred1_HostT.MEdarkgrey.1_NEU	0.056	0.20128	-0.24347443
MetaB.MEpalevioletred1_HostT.MEdarkmagenta.1_NEU	2E-16	0.744	-0.588053501
MetaB.MEpalevioletred1_HostT.MEdarkmagenta_NEU	0.094	0.192	0.540387097
MetaB.MEpalevioletred1_HostT.MEdarkolivegreen4_NEU	2E-16	0.303	0.471968529
MetaB.MEpalevioletred1_HostT.MEdarkorange2_NEU	2E-16	0.597	0.557387884
MetaB.MEpalevioletred1_HostT.MEdarkorchid1_NEU	2E-16	0.56	0.628324154
MetaB.MEpalevioletred1_HostT.MEdarkorchid2_NEU	0.012	0.494	-0.632793076
MetaB.MEpalevioletred1_HostT.MEdarksalmon_NEU	0.09	0.265	0.575081039
MetaB.MEpalevioletred1_HostT.MEdarkseagreen2_NEU	0.014	0.3502	0.559471282
MetaB.MEpalevioletred1_HostT.MEdarkviolet_NEU	2E-16	0.779	0.546228167
MetaB.MEpalevioletred1_HostT.MEdeeppink_NEU	2E-16	0.461	0.520119591
MetaB.MEpalevioletred1_HostT.MEdeeppink3_NEU	2E-16	0.776	0.62306845
MetaB.MEpalevioletred1_HostT.MEdodgerblue1_NEU	0.98	9.54E-04	0.231697876
MetaB.MEpalevioletred1_HostT.MEdodgerblue4_NEU	2E-16	0.321	-0.412267506
MetaB.MEpalevioletred1_HostT.MEfirebrick3_NEU	2E-16	0.823	0.574300551
MetaB.MEpalevioletred1_HostT.MEfirebrick4_NEU	2E-16	0.672	0.536421715
MetaB.MEpalevioletred1_HostT.MEfloralwhite_NEU	0.002	0.452	0.543137687
MetaB.MEpalevioletred1_HostT.MEgold_NEU	2E-16	0.744	-0.626863887
MetaB.MEpalevioletred1_HostT.MEgold1_NEU	2E-16	0.599	-0.506479937
MetaB.MEpalevioletred1_HostT.MEgreen2_NEU	2E-16	1.023	0.638665618
MetaB.MEpalevioletred1_HostT.MEgreen4_NEU	2E-16	0.865	0.664453186
MetaB.MEpalevioletred1_HostT.MEgreenyellow.1_NEU	0.57	0.062	-0.477746656
MetaB.MEpalevioletred1_HostT.MEgreenyellow_NEU	2E-16	0.521	0.480169945
MetaB.MEpalevioletred1_HostT.MEhoneydew1_NEU	0.004	0.393	-0.551439811
MetaB.MEpalevioletred1_HostT.MEhoneydew2_NEU	2E-16	0.847	0.613721479
MetaB.MEpalevioletred1_HostT.MEhoneydew3_NEU	2E-16	0.465	0.531084186
MetaB.MEpalevioletred1_HostT.MEhotpink1_NEU	0.036	0.385	-0.616107002
MetaB.MEpalevioletred1_HostT.MEhotpink2_NEU	2E-16	0.867	0.627990559
MetaB.MEpalevioletred1_HostT.MElavender_NEU	0.27	0.193	-0.591987411
MetaB.MEpalevioletred1_HostT.MElavenderblush2_NEU	0.048	0.31732	-0.573847364
MetaB.MEpalevioletred1_HostT.MElemonchiffon1_NEU	2E-16	0.538	-0.562763179
MetaB.MEpalevioletred1_HostT.MElightcyan4_NEU	2E-16	0.377	-0.438615264
MetaB.MEpalevioletred1_HostT.MElightgoldenrod2_NEU	0.17	0.0541	0.229129819
MetaB.MEpalevioletred1_HostT.MElightgoldenrod3_NEU	0.17	0.1707	-0.542703383
MetaB.MEpalevioletred1_HostT.MElightpink_NEU	2E-16	0.736	-0.550627852
MetaB.MEpalevioletred1_HostT.MElightpink1_NEU	0.116	0.263	0.62120535
MetaB.MEpalevioletred1_HostT.MElightpink3_NEU	0.002	0.2719	0.468141621
MetaB.MEpalevioletred1_HostT.MElightskyblue2_NEU	2E-16	0.803	-0.60275059
MetaB.MEpalevioletred1_HostT.MElightsteelblue1_NEU	2E-16	0.995	0.595631786
MetaB.MEpalevioletred1_HostT.MElightyellow.1_NEU	2E-16	0.652	0.613060582
MetaB.MEpalevioletred1_HostT.MElightyellow_NEU	2E-16	0.649	-0.443896145
MetaB.MEpalevioletred1_HostT.MElightyellow3_NEU	2E-16	0.75	-0.636959874
MetaB.MEpalevioletred1_HostT.MEmagenta_NEU	2E-16	0.874	0.619266719
MetaB.MEpalevioletred1_HostT.MEmagenta4_NEU	2E-16	0.971	0.616736428
MetaB.MEpalevioletred1_HostT.MEmaroon2_NEU	2E-16	0.921	0.602341463
MetaB.MEpalevioletred1_HostT.MEmaroon3_NEU	2E-16	0.429	-0.381935484
MetaB.MEpalevioletred1_HostT.MEmoccasin_NEU	2E-16	1.192	0.671880409
MetaB.MEpalevioletred1_HostT.MEnavajowhite1_NEU	2E-16	0.8	0.56779229
MetaB.MEpalevioletred1_HostT.MEnavajowhite4_NEU	2E-16	0.505	0.602523997
MetaB.MEpalevioletred1_HostT.MEoldlace_NEU	2E-16	0.735	-0.540783635
MetaB.MEpalevioletred1_HostT.MEorange_NEU	0.57	-0.0644	-0.475763965
MetaB.MEpalevioletred1_HostT.MEorange4_NEU	0.006	0.364	0.538416994
MetaB.MEpalevioletred1_HostT.MEorangered_NEU	0.002	0.541	-0.602580645
MetaB.MEpalevioletred1_HostT.MEorangered4_NEU	0.006	0.477	-0.56152321
MetaB.MEpalevioletred1_HostT.MEorchid4_NEU	0.016	0.4107	-0.603499607
MetaB.MEpalevioletred1_HostT.MEpalegreen3_NEU	2E-16	0.619	0.551389457
MetaB.MEpalevioletred1_HostT.MEpaleturquoise_NEU	0.58	-0.0484	0.447345397
MetaB.MEpalevioletred1_HostT.MEpaleturquoise4_NEU	0.062	0.3691	-0.640793076
MetaB.MEpalevioletred1_HostT.MEpink1_NEU	0.016	0.3293	-0.573513769
MetaB.MEpalevioletred1_HostT.MEpink3_NEU	0.11	0.2641	-0.574690795
MetaB.MEpalevioletred1_HostT.MEplum4_NEU	0.006	0.2055	0.349287175
MetaB.MEpalevioletred1_HostT.MEpurple_NEU	2E-16	0.568	0.530083399
MetaB.MEpalevioletred1_HostT.MEpurple2_NEU	2E-16	0.786	-0.553743509
MetaB.MEpalevioletred1_HostT.MEred_NEU	2E-16	0.468	0.598306845
MetaB.MEpalevioletred1_HostT.MEred3_NEU	0.002	-0.309	0.420393391
MetaB.MEpalevioletred1_HostT.MEred4_NEU	2E-16	0.738	-0.520333596
MetaB.MEpalevioletred1_HostT.MErosybrown1_NEU	2E-16	0.601	0.585334382
MetaB.MEpalevioletred1_HostT.MEroyalblue4_NEU	0.16	0.177	0.511282455
MetaB.MEpalevioletred1_HostT.MEsaddlebrown.1_NEU	2E-16	1.095	0.67936428
MetaB.MEpalevioletred1_HostT.MEsalmon2_NEU	2E-16	0.838	-0.633321794
MetaB.MEpalevioletred1_HostT.MEseagreen2_NEU	0.57	-0.082	0.495855232
MetaB.MEpalevioletred1_HostT.MEsienna1_NEU	2E-16	0.523	-0.546505114
MetaB.MEpalevioletred1_HostT.MEsienna2_NEU	2E-16	0.723	-0.562561762
MetaB.MEpalevioletred1_HostT.MEsienna3_NEU	2E-16	0.653	-0.505246263
MetaB.MEpalevioletred1_HostT.MEskyblue2_NEU	2E-16	0.653	-0.584132179
MetaB.MEpalevioletred1_HostT.MEskyblue3.1_NEU	0.004	0.2698	0.454338316
MetaB.MEpalevioletred1_HostT.MEslateblue2_NEU	0.008	0.426	-0.579889851
MetaB.MEpalevioletred1_HostT.MEsteelblue1_NEU	0.084	0.3029	-0.6066845
MetaB.MEpalevioletred1_HostT.MEsteelblue4_NEU	2E-16	0.342	0.537013375
MetaB.MEpalevioletred1_HostT.MEtan.1_NEU	2E-16	0.42	0.555675846
MetaB.MEpalevioletred1_HostT.MEtan4_NEU	2E-16	0.499	-0.579411487
MetaB.MEpalevioletred1_HostT.MEthistle4_NEU	2E-16	0.538	-0.518464201
MetaB.MEpalevioletred1_HostT.MEturquoise_NEU	2E-16	0.804	-0.560264359
MetaB.MEpalevioletred1_HostT.MEwhite_NEU	2E-16	0.551	-0.513554681
MetaB.MEpalevioletred1_HostT.MEyellow_NEU	2E-16	0.707	0.558061369
MetaB.MEpalevioletred1_HostT.MEyellow2_NEU	2E-16	0.544	0.501734068
MetaB.MEpalevioletred2_HostT.MEbisque4_NEU	2E-16	1.317	0.737869394
MetaB.MEpalevioletred2_HostT.MEblue2_NEU	2E-16	1.109	-0.644626279
MetaB.MEpalevioletred2_HostT.MEblueviolet_NEU	2E-16	0.962	-0.614029898
MetaB.MEpalevioletred2_HostT.MEbrown_NEU	2E-16	1.166	-0.701199056
MetaB.MEpalevioletred2_HostT.MEbrown3_NEU	2E-16	0.736	-0.566212431
MetaB.MEpalevioletred2_HostT.MEchocolate2_NEU	2E-16	0.633	-0.458190401
MetaB.MEpalevioletred2_HostT.MEchocolate4_NEU	2E-16	0.438	-0.490385523
MetaB.MEpalevioletred2_HostT.MEcoral_NEU	2E-16	0.52	-0.552774194
MetaB.MEpalevioletred2_HostT.MEcyan_NEU	2E-16	0.884	-0.635877262
MetaB.MEpalevioletred2_HostT.MEdarkgoldenrod4_NEU	2E-16	1.246	0.700084972
MetaB.MEpalevioletred2_HostT.MEdarkgreen_NEU	2E-16	0.74	0.616289536
MetaB.MEpalevioletred2_HostT.MEdarkgrey.1_NEU	0.02	0.2652	-0.322479937
MetaB.MEpalevioletred2_HostT.MEdarkmagenta.1_NEU	2E-16	0.919	-0.634964595
MetaB.MEpalevioletred2_HostT.MEdarkmagenta_NEU	0.056	0.2429	0.576868607
MetaB.MEpalevioletred2_HostT.MEdarkolivegreen4_NEU	2E-16	0.384	0.558659323
MetaB.MEpalevioletred2_HostT.MEdarkorange2_NEU	2E-16	0.918	0.70052557
MetaB.MEpalevioletred2_HostT.MEdarkorchid1_NEU	2E-16	0.69	0.660985051
MetaB.MEpalevioletred2_HostT.MEdarkorchid2_NEU	0.006	0.665	-0.708544453
MetaB.MEpalevioletred2_HostT.MEdarksalmon_NEU	0.07	0.3371	0.638495673
