Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaB.MElightcoral_HostT.MEfirebrick4_NEU	0.05	0.3707	-0.245853659
MetaB.MElightcoral_HostT.MEfloralwhite.1_NEU	0.102	0.2347	-0.41574823
MetaB.MElightcoral_HostT.MEfloralwhite_NEU	2E-16	0.521	-0.450700236
MetaB.MElightcoral_HostT.MEgold_NEU	2E-16	0.685	0.457579858
MetaB.MElightcoral_HostT.MEgold1_NEU	2E-16	0.792	0.433397325
MetaB.MElightcoral_HostT.MEgreen2_NEU	0.02	0.496	-0.299562549
MetaB.MElightcoral_HostT.MEgreen4_NEU	0.006	0.456	-0.347858379
MetaB.MElightcoral_HostT.MEgreenyellow.1_NEU	0.11	0.1833	0.347147128
MetaB.MElightcoral_HostT.MEgreenyellow_NEU	0.25	0.204	-0.249554681
MetaB.MElightcoral_HostT.MEgrey_NEU	0.984	-2.97E-04	-0.267273013
MetaB.MElightcoral_HostT.MEhoneydew1_NEU	2E-16	0.456	0.467852085
MetaB.MElightcoral_HostT.MEhoneydew2_NEU	0.01	0.58	-0.38679465
MetaB.MElightcoral_HostT.MEhoneydew3_NEU	2E-16	0.438	-0.372632573
MetaB.MElightcoral_HostT.MEhotpink1_NEU	2E-16	0.486	0.459858379
MetaB.MElightcoral_HostT.MEhotpink2_NEU	2E-16	0.572	-0.379424076
MetaB.MElightcoral_HostT.MElavender_NEU	0.008	0.371	0.413677419
MetaB.MElightcoral_HostT.MElavenderblush2_NEU	2E-16	0.47	0.450177813
MetaB.MElightcoral_HostT.MElavenderblush3.1_NEU	0.002	0.54	0.46192919
MetaB.MElightcoral_HostT.MElemonchiffon1_NEU	2E-16	0.529	0.387543666
MetaB.MElightcoral_HostT.MElemonchiffon4_NEU	0.004	0.3077	-0.274568057
MetaB.MElightcoral_HostT.MElightblue4_NEU	0.284	0.0541	-0.191666404
MetaB.MElightcoral_HostT.MElightcyan4_NEU	2E-16	0.544	0.458983478
MetaB.MElightcoral_HostT.MElightgoldenrod2_NEU	0.052	0.17893	-0.223729347
MetaB.MElightcoral_HostT.MElightgoldenrod3_NEU	0.004	0.319	0.324928403
MetaB.MElightcoral_HostT.MElightgoldenrod4_NEU	0.914	9.83E-04	-0.109230527
MetaB.MElightcoral_HostT.MElightpink_NEU	0.002	0.612	0.438501967
MetaB.MElightcoral_HostT.MElightpink1_NEU	0.004	0.3114	-0.400862313
MetaB.MElightcoral_HostT.MElightpink3_NEU	2E-16	0.528	-0.514863887
MetaB.MElightcoral_HostT.MElightsalmon_NEU	0.062	0.12618	-0.256597954
MetaB.MElightcoral_HostT.MElightskyblue2_NEU	2E-16	0.643	0.436242329
MetaB.MElightcoral_HostT.MElightsteelblue1_NEU	0.002	0.619	-0.406992919
MetaB.MElightcoral_HostT.MElightyellow.1_NEU	0.024	0.346	-0.370549174
MetaB.MElightcoral_HostT.MElightyellow_NEU	2E-16	0.546	0.478332022
MetaB.MElightcoral_HostT.MElightyellow3_NEU	2E-16	0.641	0.449529504
MetaB.MElightcoral_HostT.MEmagenta_NEU	2E-16	0.564	-0.361812746
MetaB.MElightcoral_HostT.MEmagenta4_NEU	0.002	0.591	-0.385504327
MetaB.MElightcoral_HostT.MEmaroon2_NEU	0.004	0.632	-0.42209284
MetaB.MElightcoral_HostT.MEmaroon3_NEU	0.002	0.487	0.475625492
MetaB.MElightcoral_HostT.MEmoccasin_NEU	0.002	0.766	-0.376163651
MetaB.MElightcoral_HostT.MEnavajowhite1_NEU	0.016	0.4075	-0.303502754
MetaB.MElightcoral_HostT.MEnavajowhite4_NEU	2E-16	0.531	-0.440050354
MetaB.MElightcoral_HostT.MEoldlace_NEU	2E-16	0.605	0.402681353
MetaB.MElightcoral_HostT.MEolivedrab1_NEU	2E-16	0.648	0.492261212
MetaB.MElightcoral_HostT.MEorange_NEU	0.468	0.0751	0.26522738
MetaB.MElightcoral_HostT.MEorange4_NEU	0.002	0.399	-0.449718332
MetaB.MElightcoral_HostT.MEorangered_NEU	2E-16	0.534	0.484833989
MetaB.MElightcoral_HostT.MEorangered4_NEU	2E-16	0.595	0.537598741
MetaB.MElightcoral_HostT.MEorchid2_NEU	0.32	0.134	-0.479874115
MetaB.MElightcoral_HostT.MEorchid4_NEU	0.008	0.39	0.426461054
MetaB.MElightcoral_HostT.MEpalegreen_NEU	0.002	0.335	-0.447571991
MetaB.MElightcoral_HostT.MEpalegreen2_NEU	0.014	0.2396	0.436601101
MetaB.MElightcoral_HostT.MEpalegreen3_NEU	2E-16	0.545	-0.450379229
MetaB.MElightcoral_HostT.MEpaleturquoise_NEU	0.538	0.0553	-0.382583792
MetaB.MElightcoral_HostT.MEpaleturquoise1_NEU	0.65	-0.0142	0.152428009
MetaB.MElightcoral_HostT.MEpaleturquoise4_NEU	2E-16	0.492	0.433013375
MetaB.MElightcoral_HostT.MEpink1_NEU	2E-16	0.464	0.425063729
MetaB.MElightcoral_HostT.MEpink3_NEU	0.002	0.395	0.413916601
MetaB.MElightcoral_HostT.MEplum4_NEU	0.22	0.129	-0.186970889
MetaB.MElightcoral_HostT.MEpowderblue_NEU	2E-16	0.464	-0.48884343
MetaB.MElightcoral_HostT.MEpurple_NEU	0.026	0.362	-0.320125885
MetaB.MElightcoral_HostT.MEpurple2_NEU	2E-16	0.728	0.505705744
MetaB.MElightcoral_HostT.MEpurple4_NEU	2E-16	0.598	0.49222974
MetaB.MElightcoral_HostT.MEred_NEU	2E-16	0.521	-0.444764752
MetaB.MElightcoral_HostT.MEred3_NEU	0.518	-0.0228	-0.199571991
MetaB.MElightcoral_HostT.MEred4_NEU	0.002	0.665	0.424232887
MetaB.MElightcoral_HostT.MErosybrown1_NEU	0.014	0.404	-0.37418096
MetaB.MElightcoral_HostT.MEroyalblue_NEU	0.406	-0.0851	-0.403946499
MetaB.MElightcoral_HostT.MEroyalblue4_NEU	0.01	0.2755	-0.434322581
MetaB.MElightcoral_HostT.MEsaddlebrown.1_NEU	0.002	0.606	-0.367175452
MetaB.MElightcoral_HostT.MEsalmon.1_NEU	0.234	0.0704	-0.192358773
MetaB.MElightcoral_HostT.MEsalmon2_NEU	2E-16	0.835	0.359143981
MetaB.MElightcoral_HostT.MEsalmon4.1_NEU	0.13	0.2111	0.338907946
MetaB.MElightcoral_HostT.MEseagreen2_NEU	0.236	0.104	-0.410184107
MetaB.MElightcoral_HostT.MEseashell_NEU	0.27	-0.0592	-0.186177813
MetaB.MElightcoral_HostT.MEsienna1_NEU	0.004	0.414	0.310036192
MetaB.MElightcoral_HostT.MEsienna2_NEU	2E-16	0.578	0.426624705
MetaB.MElightcoral_HostT.MEsienna3_NEU	2E-16	0.777	0.435663257
MetaB.MElightcoral_HostT.MEskyblue2_NEU	2E-16	0.612	0.522681353
MetaB.MElightcoral_HostT.MEskyblue3.1_NEU	2E-16	0.413	-0.488333596
MetaB.MElightcoral_HostT.MEslateblue2_NEU	2E-16	0.53	0.480484658
MetaB.MElightcoral_HostT.MEsnow_NEU	0.188	0.0823	0.230690795
MetaB.MElightcoral_HostT.MEsnow2_NEU	0.016	0.3715	-0.503383163
MetaB.MElightcoral_HostT.MEsnow4_NEU	0.18	0.0781	-0.208125885
MetaB.MElightcoral_HostT.MEsteelblue1_NEU	2E-16	0.411	0.478306845
MetaB.MElightcoral_HostT.MEsteelblue4_NEU	2E-16	0.418	-0.475877262
MetaB.MElightcoral_HostT.MEtan.1_NEU	0.002	0.3378	-0.370901652
MetaB.MElightcoral_HostT.MEtan1_NEU	0.46	-0.0552	-0.395417781
MetaB.MElightcoral_HostT.MEtan4_NEU	2E-16	0.64	0.42679465
MetaB.MElightcoral_HostT.MEthistle4_NEU	0.002	0.506	0.430747443
MetaB.MElightcoral_HostT.MEturquoise_NEU	0.006	0.58	0.390923682
MetaB.MElightcoral_HostT.MEturquoise1_NEU	0.01	0.2846	0.494457907
MetaB.MElightcoral_HostT.MEwhite_NEU	2E-16	0.713	0.441007081
MetaB.MElightcoral_HostT.MEyellow_NEU	2E-16	0.661	-0.464862313
MetaB.MElightcoral_HostT.MEyellow2_NEU	0.022	0.3947	-0.352673485
MetaB.MElightgreen_HostT.MEbisque4_NEU	2E-16	1.631	-0.557104642
MetaB.MElightgreen_HostT.MEblack_NEU	0.004	0.396	-0.357312352
MetaB.MElightgreen_HostT.MEblue2_NEU	2E-16	1.316	0.43225177
MetaB.MElightgreen_HostT.MEblueviolet_NEU	2E-16	1.012	0.389356412
MetaB.MElightgreen_HostT.MEbrown_NEU	2E-16	1.416	0.531820614
MetaB.MElightgreen_HostT.MEbrown2_NEU	2E-16	0.59	0.439716758
MetaB.MElightgreen_HostT.MEbrown3_NEU	2E-16	0.827	0.406067663
MetaB.MElightgreen_HostT.MEburlywood4_NEU	0.004	0.386	-0.343918175
MetaB.MElightgreen_HostT.MEchocolate2_NEU	2E-16	0.729	0.210303698
MetaB.MElightgreen_HostT.MEchocolate4_NEU	2E-16	0.703	0.371675846
MetaB.MElightgreen_HostT.MEcoral_NEU	2E-16	0.775	0.451273013
MetaB.MElightgreen_HostT.MEcyan_NEU	2E-16	1.05	0.4325476
MetaB.MElightgreen_HostT.MEcyan4_NEU	0.354	0.0656	0.208648308
MetaB.MElightgreen_HostT.MEdarkgoldenrod4_NEU	2E-16	1.394	-0.486319434
MetaB.MElightgreen_HostT.MEdarkgreen_NEU	2E-16	1.211	-0.504528718
MetaB.MElightgreen_HostT.MEdarkgrey.1_NEU	0.024	0.3783	0.209453973
MetaB.MElightgreen_HostT.MEdarkgrey_NEU	0.362	-0.0452	0.158275374
MetaB.MElightgreen_HostT.MEdarkmagenta.1_NEU	2E-16	0.975	0.47500236
MetaB.MElightgreen_HostT.MEdarkmagenta_NEU	0.002	0.338	-0.414948859
MetaB.MElightgreen_HostT.MEdarkolivegreen.1_NEU	0.602	0.0328	0.295811172
MetaB.MElightgreen_HostT.MEdarkolivegreen4_NEU	2E-16	0.467	-0.366753737
MetaB.MElightgreen_HostT.MEdarkorange2_NEU	2E-16	1.173	-0.500777341
MetaB.MElightgreen_HostT.MEdarkorchid1_NEU	2E-16	1.088	-0.529309205
MetaB.MElightgreen_HostT.MEdarkorchid2_NEU	0.002	0.987	0.547858379
MetaB.MElightgreen_HostT.MEdarksalmon_NEU	2E-16	0.635	-0.522328875
MetaB.MElightgreen_HostT.MEdarkseagreen2_NEU	2E-16	0.82	-0.534212431
MetaB.MElightgreen_HostT.MEdarkviolet_NEU	2E-16	1.1	-0.444720692
MetaB.MElightgreen_HostT.MEdeeppink_NEU	2E-16	0.734	-0.397671125
MetaB.MElightgreen_HostT.MEdeeppink3_NEU	2E-16	1.295	-0.561328088
MetaB.MElightgreen_HostT.MEdodgerblue1_NEU	0.234	-0.146	-0.133992132
MetaB.MElightgreen_HostT.MEdodgerblue4_NEU	2E-16	0.676	0.383232101
MetaB.MElightgreen_HostT.MEfirebrick3_NEU	2E-16	1.496	-0.474989772
MetaB.MElightgreen_HostT.MEfirebrick4_NEU	2E-16	1.279	-0.468298977
MetaB.MElightgreen_HostT.MEfloralwhite.1_NEU	0.032	0.22394	-0.391899292
MetaB.MElightgreen_HostT.MEfloralwhite_NEU	2E-16	0.884	-0.487295043
MetaB.MElightgreen_HostT.MEgold_NEU	2E-16	0.981	0.444827695
MetaB.MElightgreen_HostT.MEgold1_NEU	0.002	0.805	0.37591188
MetaB.MElightgreen_HostT.MEgreen2_NEU	2E-16	1.78	-0.559439811
MetaB.MElightgreen_HostT.MEgreen4_NEU	2E-16	1.58	-0.549809599
MetaB.MElightgreen_HostT.MEgreenyellow.1_NEU	0.058	0.2139	0.383672699
MetaB.MElightgreen_HostT.MEgreenyellow_NEU	2E-16	0.957	-0.379279308
MetaB.MElightgreen_HostT.MEgrey_NEU	0.984	-1.19E-04	0.040327301
MetaB.MElightgreen_HostT.MEhoneydew1_NEU	2E-16	0.424630171	-0.668324154
MetaB.MElightgreen_HostT.MEhoneydew2_NEU	2E-16	1.47	-0.537554681
MetaB.MElightgreen_HostT.MEhoneydew3_NEU	2E-16	0.931	-0.502086546
MetaB.MElightgreen_HostT.MEhotpink1_NEU	2E-16	0.869	0.522026751
MetaB.MElightgreen_HostT.MEhotpink2_NEU	2E-16	1.634	-0.575653816
MetaB.MElightgreen_HostT.MElavender_NEU	0.004	0.542	0.468387097
MetaB.MElightgreen_HostT.MElavenderblush2_NEU	0.002	0.664	0.469243116
MetaB.MElightgreen_HostT.MElavenderblush3.1_NEU	2E-16	0.882	0.365041699
MetaB.MElightgreen_HostT.MElemonchiffon1_NEU	2E-16	0.86	0.456081825
MetaB.MElightgreen_HostT.MElemonchiffon4_NEU	0.002	0.438	-0.320056648
MetaB.MElightgreen_HostT.MElightblue4_NEU	0.342	0.0481	-0.120799371
MetaB.MElightgreen_HostT.MElightcyan4_NEU	2E-16	0.546	0.33261369
MetaB.MElightgreen_HostT.MElightgoldenrod2_NEU	0.692	0.0342	-0.120169945
MetaB.MElightgreen_HostT.MElightgoldenrod3_NEU	0.008	0.4069	0.428796223
MetaB.MElightgreen_HostT.MElightgoldenrod4_NEU	0.982	-2.86E-04	0.013123525
MetaB.MElightgreen_HostT.MElightpink_NEU	2E-16	1.103	0.467084186
MetaB.MElightgreen_HostT.MElightpink1_NEU	2E-16	0.886	-0.606791503
MetaB.MElightgreen_HostT.MElightpink3_NEU	0.002	0.44	-0.378001574
MetaB.MElightgreen_HostT.MElightsalmon_NEU	0.976	0.00268	-0.031200629
MetaB.MElightgreen_HostT.MElightskyblue2_NEU	2E-16	1.308	0.47267978
MetaB.MElightgreen_HostT.MElightsteelblue1_NEU	2E-16	1.6347	-0.489598741
MetaB.MElightgreen_HostT.MElightyellow.1_NEU	2E-16	1.21	-0.461664831
MetaB.MElightgreen_HostT.MElightyellow_NEU	2E-16	1.045	0.318206137
MetaB.MElightgreen_HostT.MElightyellow3_NEU	2E-16	1.036	0.465491739
MetaB.MElightgreen_HostT.MEmagenta_NEU	2E-16	1.503	-0.510822974
MetaB.MElightgreen_HostT.MEmagenta4_NEU	2E-16	1.566	-0.529875688
MetaB.MElightgreen_HostT.MEmaroon2_NEU	2E-16	1.659	-0.533520063
MetaB.MElightgreen_HostT.MEmaroon3_NEU	2E-16	0.714	0.256465775
MetaB.MElightgreen_HostT.MEmoccasin_NEU	2E-16	1.66	-0.564531865
MetaB.MElightgreen_HostT.MEnavajowhite1_NEU	2E-16	1.478	-0.486992919
MetaB.MElightgreen_HostT.MEnavajowhite4_NEU	2E-16	0.979	-0.562108576
MetaB.MElightgreen_HostT.MEoldlace_NEU	2E-16	1.061	0.436475216
MetaB.MElightgreen_HostT.MEolivedrab1_NEU	2E-16	0.573	0.377542093
MetaB.MElightgreen_HostT.MEorange_NEU	2E-16	0.766653795	0.661450826
MetaB.MElightgreen_HostT.MEorange4_NEU	2E-16	0.818	-0.484468922
MetaB.MElightgreen_HostT.MEorangered_NEU	2E-16	1.066	0.51424705
MetaB.MElightgreen_HostT.MEorangered4_NEU	2E-16	0.867	0.460544453
MetaB.MElightgreen_HostT.MEorchid2_NEU	0.164	0.1363	-0.346341463
MetaB.MElightgreen_HostT.MEorchid4_NEU	2E-16	0.925	0.53693155
MetaB.MElightgreen_HostT.MEpalegreen_NEU	0.002	0.3454	-0.222287962
MetaB.MElightgreen_HostT.MEpalegreen2_NEU	0.028	0.4819	0.492582219
MetaB.MElightgreen_HostT.MEpalegreen3_NEU	2E-16	1.038	-0.442102282
MetaB.MElightgreen_HostT.MEpaleturquoise_NEU	0.504	0.0767	-0.38370417
MetaB.MElightgreen_HostT.MEpaleturquoise1_NEU	0.944	-0.00104	0.150571204
MetaB.MElightgreen_HostT.MEpaleturquoise4_NEU	2E-16	0.734	0.497542093
MetaB.MElightgreen_HostT.MEpink1_NEU	2E-16	0.549	0.441737215
MetaB.MElightgreen_HostT.MEpink3_NEU	0.006	0.621	0.500670338
MetaB.MElightgreen_HostT.MEplum4_NEU	0.014	0.3403	-0.282630999
MetaB.MElightgreen_HostT.MEpowderblue_NEU	0.002	0.3379	-0.361145555
MetaB.MElightgreen_HostT.MEpurple_NEU	2E-16	1.144	-0.43940834
MetaB.MElightgreen_HostT.MEpurple2_NEU	2E-16	1.219	0.397954367
MetaB.MElightgreen_HostT.MEpurple4_NEU	2E-16	0.981	0.401705744
MetaB.MElightgreen_HostT.MEred_NEU	0.002	0.471508934	0.676915814
MetaB.MElightgreen_HostT.MEred3_NEU	0.07	-0.359	-0.421394178
MetaB.MElightgreen_HostT.MEred4_NEU	2E-16	1.112	0.387908733
MetaB.MElightgreen_HostT.MErosybrown1_NEU	2E-16	1.293	-0.537441385
MetaB.MElightgreen_HostT.MEroyalblue_NEU	0.952	-0.0003	-0.162209284
MetaB.MElightgreen_HostT.MEroyalblue4_NEU	0.002	0.522	-0.495836349
MetaB.MElightgreen_HostT.MEsaddlebrown.1_NEU	2E-16	1.77	-0.585460268
MetaB.MElightgreen_HostT.MEsalmon.1_NEU	0.332	-0.0748	0.082184107
MetaB.MElightgreen_HostT.MEsalmon2_NEU	2E-16	1.181	0.542004721
MetaB.MElightgreen_HostT.MEsalmon4.1_NEU	2E-16	0.629	0.358363493
MetaB.MElightgreen_HostT.MEseagreen2_NEU	0.532	0.148	-0.506335169
MetaB.MElightgreen_HostT.MEseashell_NEU	0.078	-0.14	-0.226989772
MetaB.MElightgreen_HostT.MEsienna1_NEU	2E-16	0.9	0.501564123
MetaB.MElightgreen_HostT.MEsienna2_NEU	2E-16	1.137	0.45109048
MetaB.MElightgreen_HostT.MEsienna3_NEU	2E-16	0.764	0.334596381
MetaB.MElightgreen_HostT.MEskyblue2_NEU	2E-16	1.187	0.451291896
MetaB.MElightgreen_HostT.MEskyblue3.1_NEU	0.002	0.39	-0.34649882
MetaB.MElightgreen_HostT.MEslateblue2_NEU	2E-16	0.765	0.470841857
MetaB.MElightgreen_HostT.MEsnow_NEU	0.594	0.0304	0.149702596
MetaB.MElightgreen_HostT.MEsnow2_NEU	0.172	0.144	-0.280472069
MetaB.MElightgreen_HostT.MEsnow4_NEU	0.15	0.1565	-0.369649095
MetaB.MElightgreen_HostT.MEsteelblue1_NEU	0.004	0.759	0.527571991
MetaB.MElightgreen_HostT.MEsteelblue4_NEU	2E-16	0.562	-0.40334225
MetaB.MElightgreen_HostT.MEtan.1_NEU	2E-16	0.681	-0.390162077
MetaB.MElightgreen_HostT.MEtan1_NEU	0.992	-4.26E-05	-0.105693155
MetaB.MElightgreen_HostT.MEtan4_NEU	2E-16	0.853	0.483480724
MetaB.MElightgreen_HostT.MEthistle4_NEU	2E-16	0.924	0.415427223
MetaB.MElightgreen_HostT.MEturquoise_NEU	2E-16	0.702075908	-0.606250197
MetaB.MElightgreen_HostT.MEturquoise1_NEU	0.014	0.4244	0.350697089
MetaB.MElightgreen_HostT.MEwhite_NEU	2E-16	0.87	0.400950433
MetaB.MElightgreen_HostT.MEyellow_NEU	2E-16	0.629844346	0.659291896
MetaB.MElightgreen_HostT.MEyellow2_NEU	2E-16	1.023	-0.436500393
MetaB.MElightpink2_HostT.MEbisque4_NEU	2E-16	1.335	0.659915028
MetaB.MElightpink2_HostT.MEblack_NEU	2E-16	0.43	0.557645948
MetaB.MElightpink2_HostT.MEblue2_NEU	2E-16	1.158	-0.571946499
MetaB.MElightpink2_HostT.MEblueviolet_NEU	2E-16	1.028	-0.587096774
MetaB.MElightpink2_HostT.MEbrown_NEU	2E-16	1.221	-0.664314713
MetaB.MElightpink2_HostT.MEbrown2_NEU	0.002	0.541	-0.606036192
MetaB.MElightpink2_HostT.MEbrown3_NEU	2E-16	0.805	-0.550829268
MetaB.MElightpink2_HostT.MEburlywood4_NEU	0.01	0.3125	0.491990559
MetaB.MElightpink2_HostT.MEchocolate2_NEU	2E-16	0.581	-0.321529504
MetaB.MElightpink2_HostT.MEchocolate4_NEU	2E-16	0.631	-0.526766326
MetaB.MElightpink2_HostT.MEcoral_NEU	2E-16	0.514	-0.510546027
MetaB.MElightpink2_HostT.MEcyan_NEU	2E-16	1.043	-0.626442172
MetaB.MElightpink2_HostT.MEcyan4_NEU	0.088	0.127	-0.421041699
MetaB.MElightpink2_HostT.MEdarkgoldenrod4_NEU	2E-16	1.394	0.659210071
MetaB.MElightpink2_HostT.MEdarkgreen_NEU	2E-16	0.921	0.626309992
MetaB.MElightpink2_HostT.MEdarkgrey.1_NEU	2E-16	0.429	-0.36207081
MetaB.MElightpink2_HostT.MEdarkgrey_NEU	0.59	-0.0122	-0.022162077
MetaB.MElightpink2_HostT.MEdarkmagenta.1_NEU	2E-16	1.016	-0.640918961
MetaB.MElightpink2_HostT.MEdarkmagenta_NEU	0.006	0.278	0.508915814
MetaB.MElightpink2_HostT.MEdarkolivegreen.1_NEU	0.61	0.0201	-0.310671912
MetaB.MElightpink2_HostT.MEdarkolivegreen4_NEU	2E-16	0.471	0.496642014
MetaB.MElightpink2_HostT.MEdarkorange2_NEU	2E-16	0.983	0.619902439
MetaB.MElightpink2_HostT.MEdarkorchid1_NEU	2E-16	0.885	0.652852872
MetaB.MElightpink2_HostT.MEdarkorchid2_NEU	2E-16	0.811	-0.660015736
MetaB.MElightpink2_HostT.MEdarksalmon_NEU	0.006	0.425	0.562272227
MetaB.MElightpink2_HostT.MEdarkseagreen2_NEU	2E-16	0.535	0.549784422
MetaB.MElightpink2_HostT.MEdarkviolet_NEU	2E-16	0.9	0.515858379
MetaB.MElightpink2_HostT.MEdeeppink_NEU	2E-16	0.537	0.465189614
MetaB.MElightpink2_HostT.MEdeeppink3_NEU	2E-16	0.98629	0.624950433
MetaB.MElightpink2_HostT.MEdodgerblue1_NEU	0.55	-0.054	0.22124941
MetaB.MElightpink2_HostT.MEdodgerblue4_NEU	2E-16	0.627	-0.544352478
MetaB.MElightpink2_HostT.MEfirebrick3_NEU	2E-16	1.162	0.61443273
MetaB.MElightpink2_HostT.MEfirebrick4_NEU	2E-16	0.939	0.569712038
MetaB.MElightpink2_HostT.MEfloralwhite.1_NEU	0.06	0.17621	0.469671125
MetaB.MElightpink2_HostT.MEfloralwhite_NEU	2E-16	0.627	0.542766326
MetaB.MElightpink2_HostT.MEgold_NEU	2E-16	0.832	-0.575697876
MetaB.MElightpink2_HostT.MEgold1_NEU	2E-16	0.653	-0.479509048
MetaB.MElightpink2_HostT.MEgreen2_NEU	2E-16	1.363	0.655150275
MetaB.MElightpink2_HostT.MEgreen4_NEU	2E-16	1.18	0.668500393
MetaB.MElightpink2_HostT.MEgreenyellow.1_NEU	0.126	0.152	-0.456981904
MetaB.MElightpink2_HostT.MEgreenyellow_NEU	2E-16	0.788	0.512950433
MetaB.MElightpink2_HostT.MEgrey_NEU	0.93	0.000457	0.149513769
MetaB.MElightpink2_HostT.MEhoneydew1_NEU	0.002	0.651	-0.591540519
MetaB.MElightpink2_HostT.MEhoneydew2_NEU	2E-16	1.07	0.617403619
MetaB.MElightpink2_HostT.MEhoneydew3_NEU	2E-16	0.772	0.603052714
MetaB.MElightpink2_HostT.MEhotpink1_NEU	2E-16	0.61	-0.60604878
MetaB.MElightpink2_HostT.MEhotpink2_NEU	2E-16	1.172	0.643329662
MetaB.MElightpink2_HostT.MElavender_NEU	0.012	0.3535	-0.558313139
MetaB.MElightpink2_HostT.MElavenderblush2_NEU	2E-16	0.465	-0.525167585
MetaB.MElightpink2_HostT.MElavenderblush3.1_NEU	2E-16	0.91	-0.559968529
MetaB.MElightpink2_HostT.MElemonchiffon1_NEU	2E-16	0.607	-0.490221873
MetaB.MElightpink2_HostT.MElemonchiffon4_NEU	2E-16	0.378	0.459940205
MetaB.MElightpink2_HostT.MElightblue4_NEU	0.316	0.0466	0.240478363
MetaB.MElightpink2_HostT.MElightcyan4_NEU	2E-16	0.645	-0.530586939
MetaB.MElightpink2_HostT.MElightgoldenrod2_NEU	0.504	0.0382	0.244506688
MetaB.MElightpink2_HostT.MElightgoldenrod3_NEU	0.008	0.2817	-0.474108576
MetaB.MElightpink2_HostT.MElightgoldenrod4_NEU	1	2.86E-05	0.108097561
MetaB.MElightpink2_HostT.MElightpink_NEU	2E-16	0.977	-0.591414634
MetaB.MElightpink2_HostT.MElightpink1_NEU	0.014	0.551	0.644815106
MetaB.MElightpink2_HostT.MElightpink3_NEU	2E-16	0.336	0.439257278
MetaB.MElightpink2_HostT.MElightsalmon_NEU	0.6	0.0312	0.224163651
MetaB.MElightpink2_HostT.MElightskyblue2_NEU	2E-16	0.9	-0.550004721
MetaB.MElightpink2_HostT.MElightsteelblue1_NEU	2E-16	1.34	0.606369788
MetaB.MElightpink2_HostT.MElightyellow.1_NEU	2E-16	0.829	0.565369001
MetaB.MElightpink2_HostT.MElightyellow_NEU	2E-16	1.067	-0.515915028
MetaB.MElightpink2_HostT.MElightyellow3_NEU	2E-16	0.978	-0.62861369
MetaB.MElightpink2_HostT.MEmagenta_NEU	2E-16	1.116	0.615515342
MetaB.MElightpink2_HostT.MEmagenta4_NEU	2E-16	1.503	0.673284028
MetaB.MElightpink2_HostT.MEmaroon2_NEU	2E-16	1.353	0.644500393
MetaB.MElightpink2_HostT.MEmaroon3_NEU	2E-16	0.648	-0.410322581
MetaB.MElightpink2_HostT.MEmoccasin_NEU	2E-16	1.568	0.701154996
MetaB.MElightpink2_HostT.MEnavajowhite1_NEU	2E-16	1.227	0.610435877
MetaB.MElightpink2_HostT.MEnavajowhite4_NEU	2E-16	0.742	0.607993706
MetaB.MElightpink2_HostT.MEoldlace_NEU	2E-16	1.167	-0.610127459
MetaB.MElightpink2_HostT.MEolivedrab1_NEU	2E-16	0.598	-0.563896145
MetaB.MElightpink2_HostT.MEorange_NEU	0.786	0.0321	-0.487049567
MetaB.MElightpink2_HostT.MEorange4_NEU	2E-16	0.527	0.51656963
MetaB.MElightpink2_HostT.MEorangered_NEU	2E-16	0.869	-0.64622502
MetaB.MElightpink2_HostT.MEorangered4_NEU	2E-16	0.707	-0.584214005
MetaB.MElightpink2_HostT.MEorchid2_NEU	0.33	0.0944	0.43915657
MetaB.MElightpink2_HostT.MEorchid4_NEU	2E-16	0.632	-0.586259638
MetaB.MElightpink2_HostT.MEpalegreen_NEU	0.004	0.311	0.392704957
MetaB.MElightpink2_HostT.MEpalegreen2_NEU	0.066	0.3655	-0.619247836
MetaB.MElightpink2_HostT.MEpalegreen3_NEU	2E-16	0.847	0.575301338
MetaB.MElightpink2_HostT.MEpaleturquoise_NEU	0.58	0.0488	0.408761605
MetaB.MElightpink2_HostT.MEpaleturquoise1_NEU	0.898	-0.00141	-0.245759245
MetaB.MElightpink2_HostT.MEpaleturquoise4_NEU	2E-16	0.581	-0.61845476
MetaB.MElightpink2_HostT.MEpink1_NEU	2E-16	0.397	-0.495276161
MetaB.MElightpink2_HostT.MEpink3_NEU	0.002	0.426	-0.5434524
MetaB.MElightpink2_HostT.MEplum4_NEU	0.002	0.304	0.404179386
MetaB.MElightpink2_HostT.MEpowderblue_NEU	0.002	0.347	0.487446105
MetaB.MElightpink2_HostT.MEpurple_NEU	2E-16	0.74	0.548380803
MetaB.MElightpink2_HostT.MEpurple2_NEU	2E-16	1.11	-0.570605822
MetaB.MElightpink2_HostT.MEpurple4_NEU	2E-16	0.967	-0.592673485
MetaB.MElightpink2_HostT.MEred_NEU	2E-16	0.676	0.585661684
MetaB.MElightpink2_HostT.MEred3_NEU	0.032	-0.259	0.455981117
MetaB.MElightpink2_HostT.MEred4_NEU	2E-16	1.134	-0.574105429
MetaB.MElightpink2_HostT.MErosybrown1_NEU	2E-16	0.825	0.632673485
MetaB.MElightpink2_HostT.MEroyalblue_NEU	0.86	-0.00414	0.335798584
MetaB.MElightpink2_HostT.MEroyalblue4_NEU	0.026	0.3319	0.511571991
