	MetaB_MEplum4	MetaB_MEviolet	MetaB_MEmediumpurple4	MetaB_MEorangered	MetaB_MEpaleturquoise	MetaB_MElightcyan	MetaB_MEdarkolivegreen4	MetaB_MEpink	MetaB_MElightpink3	MetaB_MElightsteelblue1	MetaB_MEblue4	MetaB_MEtan	MetaB_MElavenderblush2	MetaB_MEwhite	MetaB_MEsteelblue	MetaB_MEyellow	MetaB_MEhoneydew	MetaB_MEorangered1	MetaB_MEfirebrick3	MetaB_MEskyblue1	MetaB_MEcoral1	MetaB_MElightcyan1	MetaB_MEdarkseagreen4	MetaB_MEindianred4	MetaB_MEantiquewhite4	MetaB_MEdarkmagenta	MetaB_MEorangered4	MetaB_MEdarkviolet	MetaB_MEthistle3	MetaB_MEmediumpurple	MetaB_MEplum3	MetaB_MEyellow2	MetaB_MEmagenta3	MetaB_MEgreen4	MetaB_MEpink4	MetaB_MEgrey60	MetaB_MElavenderblush1	MetaB_MElightgreen	MetaB_MEdarkgreen	MetaB_MEturquoise	MetaB_MEsaddlebrown	MetaB_MEyellow4	MetaB_MEcoral3	MetaB_MEcoral2	MetaB_MEdarkseagreen3	MetaB_MEcoral	MetaB_MEdarkgrey	MetaB_MEsienna3	MetaB_MEmaroon	MetaB_MEmagenta	MetaB_MEnavajowhite2	MetaB_MEdarkorange2	MetaB_MEblack	MetaB_MEmidnightblue	MetaB_MEblue2	MetaB_MElightpink4	MetaB_MEantiquewhite2	MetaB_MEthistle4	MetaB_MEchocolate4	MetaB_MEplum2	MetaB_MEbrown2	MetaB_MEorange	MetaB_MEnavajowhite1	MetaB_MEskyblue4	MetaB_MEgreenyellow	MetaB_MEindianred3	MetaB_MEdarkolivegreen	MetaB_MEdarkorange	MetaB_MEdarkred	MetaB_MElightcoral	MetaB_MEgreen	MetaB_MEtan4	MetaB_MEmediumorchid	MetaB_MEdarkolivegreen2	MetaB_MEsalmon4	MetaB_MEmediumpurple2	MetaB_MEpalevioletred3	MetaB_MElightslateblue	MetaB_MEsienna2	MetaB_MEmediumpurple3	MetaB_MEthistle	MetaB_MEyellowgreen	MetaB_MElightyellow	MetaB_MEbrown	MetaB_MElightblue4	MetaB_MEfirebrick4	MetaB_MEslateblue	MetaB_MEdarkturquoise	MetaB_MEroyalblue	MetaB_MEpink3	MetaB_MEmagenta4	MetaB_MEmistyrose	MetaB_MEblueviolet	MetaB_MEcoral4	MetaB_MEpalevioletred1	MetaB_MEpurple	MetaB_MEthistle1	MetaB_MEfloralwhite	MetaB_MEdarkslateblue	MetaB_MEskyblue	MetaB_MEantiquewhite1	MetaB_MElightsteelblue	MetaB_MEthistle2	MetaB_MEskyblue2	MetaB_MEnavajowhite	MetaB_MEplum1	MetaB_MEivory	MetaB_MElightpink2	MetaB_MEsienna4	MetaB_MEred	MetaB_MEsalmon2	MetaB_MEorangered3	MetaB_MEsalmon	MetaB_MElavenderblush3	MetaB_MEskyblue3	MetaB_MEpalevioletred2	MetaB_MEmediumpurple1	MetaB_MEbrown4	MetaB_MEbisque4	MetaB_MEplum	MetaB_MEyellow3	MetaB_MEhoneydew1	MetaB_MEblue	MetaB_MEcyan	MetaB_MEdeeppink	MetaB_MEdarkseagreen2	MetaB_MEsalmon1	MetaB_MEgrey
K041V4	0.059435861	0.099854551	-0.056146934	0.092290835	0.068786576	0.014351468	0.003129784	0.050298009	0.12284275	0.071630568	-0.032806115	-0.04841763	-0.021221878	0.016429251	0.029176965	0.028342425	0.013629279	0.175538489	-0.103574341	0.033481688	-0.030377234	-0.019948149	0.073107231	0.129804092	0.063501831	0.07845081	-0.103143678	-0.01241933	0.032957116	0.016597724	0.031605887	0.053897507	0.04494927	-0.006974108	-0.016160545	0.009534976	-2.53E-05	0.036329501	-0.01856978	0.038539077	0.046579312	-0.032762601	-0.098615842	-0.024673225	0.029039221	0.000921269	0.137328262	0.145863625	0.089813645	0.106475018	0.073284052	0.129707136	0.103460064	0.147696998	0.185147864	0.138162494	0.078533983	0.099746275	0.09369985	0.123914987	0.132726457	0.114408692	0.09184356	0.068456852	0.130793392	0.081048396	0.006616118	0.030575366	0.151764038	0.154823338	0.140926817	0.109392991	0.009219891	-0.039758063	0.054975631	-0.017081642	-0.059208425	0.0761138	-0.107251903	-0.015687276	-0.080280085	-0.056962197	-0.056150723	-0.089379393	-0.086827353	-0.128746908	-0.076775447	-0.07629599	-0.04934936	-0.028663336	-0.079236205	-0.052773711	-0.032477276	-0.057975679	-0.055985964	-0.045621006	-0.031970861	-0.07257285	-0.010322601	-0.03554011	-0.01093438	-0.059681684	-0.052387651	-0.049427331	-0.041278572	-0.052234907	-0.09190165	-0.058687055	-0.057008335	-0.039467136	-0.092587455	-0.049137506	-0.037449155	-0.098997042	-0.070006427	-0.088244392	-0.064545431	-0.077170869	-0.026290237	-0.100261611	-0.078073166	-0.095489071	-0.074384827	-0.057347645	0.074084542	0.079868727	0.120167525	0.003028636
Z015	-0.228471671	0.02514884	-0.078228198	0.105027618	0.017311536	0.04245363	0.062701365	0.129356405	0.031515828	0.012052809	-0.065892059	-0.053766931	-0.010017494	0.052390313	0.00236243	-0.034803666	-0.156798873	-0.060562865	-0.074506792	0.031591959	-0.026404034	-0.032284357	-0.015737559	0.003203766	0.008578119	-0.040070754	-0.061332363	-0.005854848	-0.007397312	0.00583952	-0.039770195	0.021480864	-0.147112757	0.005389357	-0.056344351	-0.028686577	0.015431379	0.016480795	-0.014123884	-0.017118039	0.000949404	-0.011004628	-0.034738407	-0.024231951	0.007054767	-0.009843841	0.013846203	0.008354294	0.095954669	0.038189856	0.096257326	0.146528815	0.07880331	0.149353045	0.072607183	0.085640038	0.092157803	0.091377117	-0.083448076	-0.15989884	-0.072467503	-0.071403702	-0.023039473	-0.069656556	-0.020525426	0.040276091	-0.082071702	0.010521073	-0.018480574	0.048154247	-0.023445116	-0.078943259	-0.012515544	-0.060474552	-0.038994523	-0.08004998	-0.086260178	0.014986268	0.018922459	-0.097831407	-0.015322512	-0.033682241	-0.012947616	0.011038766	-0.000518335	-0.058554027	-0.031621801	-0.008084183	-0.025760055	-0.045383781	0.126535839	0.060685423	0.070698833	-0.062752097	-0.057973629	0.00109028	0.037470358	-0.066166835	0.024071148	-0.008157659	-0.003452605	-0.047349422	0.012996282	-0.052572461	0.007081486	0.054719722	-0.027465523	-0.005434507	-0.037823346	-0.02566887	-0.018325871	0.000877994	0.012807981	-0.046175218	-0.047519183	-0.027256618	-0.033229008	-0.009123152	0.014582905	-0.019795274	-0.001958502	0.034260549	-0.0302498	0.015503944	0.102683393	0.067372275	0.130055135	0.013730214
Z017	0.075490216	-0.106716451	0.024615969	0.040168795	-0.100416952	0.198838052	0.096473734	0.06619088	-0.119272815	-0.096498529	0.068363946	-0.040633175	-0.050457965	-0.055361286	-0.082079119	-0.083327463	0.023148213	0.066217569	0.039016181	0.172999264	-0.014415918	0.088895538	0.058481201	0.115423674	0.131530154	0.100555266	0.117566863	0.071974486	0.096442255	0.092957937	0.048540337	0.076092199	0.090395537	0.053549048	0.087824108	0.116323422	0.091010394	0.089099928	0.112858343	0.096381522	0.047256364	0.119325248	0.067723461	-0.135121889	-0.110543288	0.129279276	-0.107782552	-0.115286963	0.000595431	-0.003185765	0.051168831	0.067091728	0.068512569	0.10075567	0.08747375	0.026182757	0.109767676	0.109888313	0.070522583	0.026022221	0.055448566	0.020297861	0.115445085	0.076476634	0.018539277	-0.034789978	0.117353843	0.104913844	0.062764739	0.150235163	0.0898375	0.13500772	0.058034315	0.086889359	0.097226557	-0.027755991	-0.009577546	0.112984563	0.024783125	0.073495742	0.00916373	0.05680629	0.041438949	0.065026601	0.04497591	0.059574149	0.01739841	0.089302646	0.069592466	0.046771651	0.051177044	0.05371624	-0.018463738	0.016393002	-0.094209871	-0.082216381	-0.096136496	-0.041513711	-0.033431366	-0.07640747	-0.076922662	-0.064472575	0.075041471	-0.029369779	-0.121772227	-0.107937715	-0.0713795	-0.039131338	-0.060722415	-0.044354916	-0.098862024	-0.057615107	-0.093975628	-0.081671097	-0.041759269	-0.094462969	-0.133881058	-0.141102442	-0.080185786	-0.09572536	-0.06715395	-0.101141292	-0.101945384	-0.079704221	0.014959141	-0.039588649	0.006680409	-0.012446481
Z018	0.123030456	-0.02512203	-0.106972787	-0.013544921	0.016851157	-0.07475523	-0.080541237	-0.089986098	0.056337418	0.055126484	-0.048912804	-0.086375834	-0.057421955	0.029515693	-0.022252115	0.052110714	-0.04870882	-0.01717093	-0.053852876	-0.003144545	-0.067674426	-0.026455735	-0.01814362	0.004296596	-0.019239202	-0.020363402	-0.014736855	-0.041375784	-0.041708556	-0.046158773	-0.059762577	-0.092452549	0.006127406	-0.008906411	0.002401951	-0.094365627	0.003651408	-0.013595836	0.014112531	-0.033300976	-0.040084263	-0.004358225	-0.039037815	-0.056731824	0.015884789	-0.008774812	0.012077917	0.013624832	-0.069418924	-0.082491778	-0.075390851	-0.058073948	-0.080909861	-0.076723887	-0.081869731	-0.065756375	0.056500188	0.053894444	-0.010864972	-0.056090929	-0.003222392	-0.001961618	0.039107313	-0.023680589	-0.064963857	-0.011554349	-0.023959832	-0.056736126	-0.028272649	0.007079354	-0.014288833	0.01514887	-0.010493699	-0.068342869	-0.02316449	-0.047409422	-0.026510828	-0.034285371	-0.022020412	-0.031161907	-0.047759476	-0.021052294	-0.026588439	-0.040688864	-0.021631008	-0.070426847	-0.078825051	-0.024614504	-0.064234856	-0.022063303	-0.090936078	-0.085566262	-0.038813013	-0.21887557	0.031332039	0.0142197	-0.055251238	-0.02429758	0.030594899	0.016170492	-0.015502428	-0.088373402	-0.036947557	-0.011407472	0.046807451	0.031928679	0.048857679	0.012643638	0.030527941	0.019847479	0.036877715	0.006036744	0.008743566	0.063620014	0.023624283	0.059254442	0.00334248	0.057841673	0.053492052	0.033885945	0.023799655	0.050236642	0.017732137	0.046554743	-0.047078499	-0.029530696	-0.069806353	-0.125957815
Z020	-0.024895384	-0.048422989	-0.047030408	0.057458561	-0.018535985	0.060402093	0.110748611	0.125533412	0.016084627	-0.046163015	0.042817496	0.129670207	-0.052510721	-0.020295268	0.009910111	-0.020592198	-0.04890066	-0.042163458	0.044016874	0.074530486	-0.075751672	0.016158665	-0.011717714	-0.033594532	-0.005748776	-0.00679387	-0.039579313	-0.056029891	-0.004703997	-0.090242498	0.034424616	-0.004806291	0.006129389	-0.027934488	-0.000355951	0.052748264	0.026270564	0.012314708	-0.017575723	-0.006000849	-0.002288346	7.03E-05	0.018027147	-0.023675145	-0.023504287	0.065263442	-0.000611992	-0.044927968	0.095898097	0.081061917	0.103622749	0.166873375	0.098643142	0.117947284	0.130070627	0.104934496	0.071638051	0.069807107	-0.056367745	-0.043968014	0.008140234	-0.015836986	-0.015852305	-0.02888781	0.034196966	-0.029430744	-0.006116616	0.018346922	0.032827649	-0.056815639	-0.014819559	-0.036260899	0.005665714	-0.017988993	-0.001740441	-0.060417775	-0.138044482	0.111426303	-0.001134105	-0.015023951	-0.001612881	0.016395193	-0.034625087	-0.020969673	-0.035076306	0.018016552	0.055094006	-0.012870886	0.031527088	0.031115673	0.10848375	0.074498191	0.14784602	-0.02631163	-0.026241444	0.000760853	0.082174497	-0.010067795	-0.003928425	0.002031107	0.059106374	-0.006126313	0.016428199	-0.020448382	-0.078559076	-0.033741328	-0.067244286	-0.036898866	-0.014257355	-0.022511076	-0.044704883	0.004022848	0.012730749	-0.025552947	-0.041600127	-0.077134985	-0.025158863	-0.096913727	-0.054522845	-0.029169622	-0.058533279	-0.038334932	-0.043943441	-0.050109397	0.091833883	0.059501488	0.123220541	0.058820781
Z024	-0.196991484	0.056989359	-0.021815547	0.126969882	0.034942666	0.045210181	0.119029218	0.114030774	0.021133182	0.040352197	0.00250177	0.044584894	0.008131058	0.023149907	0.001680342	0.040238003	-0.003011672	0.016217122	-0.027767274	0.142889604	-0.02207946	-0.01791349	0.003596535	-0.017646662	-0.02270279	-0.011082331	-0.072141584	-0.04343027	-0.028963837	0.015339057	-0.021756107	-0.010553666	-0.072900949	0.049855825	-0.050774542	-0.047128558	-0.071890065	-0.012569206	-0.027923772	-0.035871168	-0.108892046	-0.06904763	-0.045253674	0.022246509	0.02447785	-0.02809421	0.054782073	0.053135519	0.086618889	0.077629678	0.099993426	0.105097692	0.090160423	0.115674744	0.057224544	0.102657415	0.068906777	0.066936038	0.035626917	-0.017996192	-0.079490261	-0.088837877	-0.036888614	0.028423697	0.095856561	0.019532263	-0.106682689	-0.003598458	-0.035358759	-0.004981333	0.013370735	0.005072182	-0.025866177	-0.050858114	-0.019550657	-0.012022912	0.049037486	-0.001753367	0.033478021	-0.024416295	0.060156763	-0.048681451	-0.002008072	-0.036034863	0.015944981	-0.092699365	-0.030410254	-0.069628858	-0.054239976	0.020931679	0.080604717	0.046307616	-0.098935568	-0.056130655	0.018750648	0.013095347	-0.011636973	-0.029436048	0.014329546	0.033530091	-0.035027274	-0.054782817	-0.01633152	-0.044162837	0.036863818	0.111982016	0.041254173	0.053111327	0.023132346	-0.046830046	-0.03507987	0.007159102	0.005579016	-0.004179871	-0.031404168	0.01471554	0.044660238	0.04885388	0.012528247	-0.002252603	-0.024223348	0.057299746	0.024724571	0.008037172	0.11713432	0.095272011	0.125607929	-0.03736322
Z026	-0.102423277	0.012889604	-0.032361574	-0.100975805	-0.099377212	0.051961362	-0.001275082	-0.046205843	-0.100912359	-0.120941452	-0.032534903	-0.046068389	-0.042250662	-0.08052643	-0.094087093	-0.099499044	0.052234832	0.067703451	0.052589792	0.168149445	-0.079128335	0.038239049	0.030665557	0.079734445	0.081237405	0.136002174	0.067339669	0.067537553	0.09568186	0.062105822	0.056271376	0.114377347	0.137959188	0.091652203	0.097075138	0.117248341	0.106406248	0.086043532	0.087402439	0.081853782	0.034405419	0.03277919	0.005212387	-0.035497403	0.019022546	0.12348193	-0.068672171	-0.067738681	-0.074020181	-0.033166555	-0.044705646	-0.120548903	-0.048188619	-0.055159925	-0.04531598	-0.02819858	-0.061929986	-0.07059732	0.068327805	0.050908138	0.028419625	0.009223035	0.077800974	0.097968674	-0.006392602	0.06625222	0.087286277	0.034131143	0.049983604	0.04818006	0.090220049	0.10475476	0.030082168	0.050898102	0.035010086	-0.087346941	-0.056979877	-0.021738072	0.072478177	-0.00204162	0.009096125	0.054733901	0.027425352	0.046094687	0.044507481	0.104124665	0.083701216	0.079597889	0.069187788	-0.033097125	-0.082622841	-0.001537664	-0.12249455	-0.008046862	-0.090055109	-0.095068818	-0.074055703	-0.078781318	-0.13684393	-0.126111293	-0.097988949	-0.079975618	-0.067649022	-0.044770575	-0.126593207	-0.042155112	0.10610714	-0.130452792	-0.13047315	-0.09270837	-0.114581765	-0.074863287	-0.124013563	-0.056127612	-0.050933349	-0.050529302	-0.082133032	-0.085585247	-0.126047081	-0.124651117	-0.111232232	-0.117741376	-0.102252839	-0.120754127	-0.046661522	-0.064925365	-0.090070568	-0.012403243
Z027	0.177465452	0.064012062	-0.04560399	0.094526437	-0.029630111	0.041117761	0.038543298	0.138178663	-0.017225034	0.029521608	-0.062685516	-0.030084622	0.161665974	-0.002137451	-0.021017365	0.041856703	-0.012981409	0.015445578	0.032739336	-0.107331418	-0.074723719	0.018203242	-0.000589226	0.016459336	-0.002926134	0.032937811	-0.012024082	-0.034216096	0.052266798	0.105220284	-0.029929918	0.031670283	-0.053214384	0.048252472	-0.04384234	-0.057506474	-0.002599035	-0.033674491	-0.008165231	0.0030618	-0.088624994	0.071218044	-0.0231528	-0.019185652	0.02958667	-0.028715872	0.058632938	0.016172497	0.031761197	0.041943752	0.104467918	0.00091734	0.09230571	0.141685675	0.110138585	0.067798829	0.074315168	0.072621246	-0.002623336	-0.027982348	0.010172131	0.01098995	-0.009340361	-0.015610612	0.066856254	0.033744157	-0.038829695	0.072167837	-0.004744819	0.044482817	0.004033378	-0.004371575	-0.042579762	-0.042435163	-0.016442125	0.096344714	0.068982571	0.099165075	-0.003773022	-0.017021208	0.033434231	-0.031109545	0.001009518	-0.035707472	-0.008857034	-0.093705081	-0.017378553	0.007027218	-0.031089735	0.082160696	0.105930991	0.062694813	-0.171619088	0.01034579	-0.004994007	-0.009437862	-0.077156556	0.019452735	0.012047292	0.011022072	-0.020593057	-0.040912324	-0.022190062	-0.054246126	0.024892644	0.110807936	-0.095933522	0.0828535	-0.010483782	-0.028989435	-0.022955185	-0.042898377	0.009348335	-0.02002442	-0.049715733	-0.01188887	0.025020418	0.073393409	-0.01987335	-0.00106314	-0.023304959	0.005234918	0.014921904	-0.009905246	0.089845419	-0.005094199	0.040768057	-0.081245974
Z028	-0.188804775	-0.117692315	-0.016106923	-0.078309318	-0.066395864	-0.150750019	0.016480283	-0.106592792	-0.011863351	-0.026531918	0.067722529	0.037016192	-0.046025782	-0.008265179	0.034132704	-0.044037062	0.033833251	-0.00310649	0.022309711	0.175045904	-0.022832945	0.047081667	0.050878189	0.043027421	0.033742534	0.087853365	0.067391387	-0.017159523	0.049387274	-0.023528948	0.055836238	0.040176169	0.095990161	0.10058544	0.055827127	0.033159289	0.026463571	-0.017855009	0.029388838	0.043694891	0.018314198	0.089347368	0.007998274	-0.048341722	-0.057273953	0.064509833	-0.049948967	-0.070896454	-0.081340029	-0.033747093	-0.121556772	-0.015575088	-0.096533219	-0.098780549	-0.057069838	-0.091729052	0.031481042	0.027594748	0.050591069	0.026378117	0.008429003	0.015460425	0.037761257	0.054683737	0.01824613	-0.098893638	0.049426867	0.020082043	0.039203227	0.031310722	0.048169297	0.016096109	0.006030617	0.060464236	0.046033541	-0.090060049	-0.032082956	0.070970359	-0.013372778	0.024105356	0.00104265	-0.005349353	0.002672372	0.010671895	-0.006304741	0.065621222	-0.001622746	0.017501526	0.035870365	0.008161582	-0.043452511	-0.048550424	0.070493352	0.121922062	-0.060192415	-0.051199885	-0.001811751	-0.00271186	-0.027211917	-0.02249072	0.009584111	0.030993695	0.062541156	-0.011711299	-0.075234908	-0.09851278	-0.076214874	-0.082665128	0.009699206	-0.016073325	-0.06310454	-0.00180871	-0.007999046	-0.035588353	-0.025311401	-0.033285919	-0.078917866	-0.076827502	-0.05696559	-0.054539167	-0.027032604	-0.08076437	-0.056874129	-0.054735273	-0.154173319	-0.092979525	-0.106428071	0.019265557
Z029	-0.001976881	0.078758686	-0.057607553	-0.065595894	-0.065121133	0.01257754	0.053138185	0.099840811	-0.120240269	-0.132088092	0.010665473	-0.070239487	-0.033018106	-0.130574047	-0.111690059	-0.093124107	-0.020665128	0.018853523	-0.012233609	0.150990275	-0.03541006	0.026036908	0.054244263	0.016498023	0.09617758	0.016278735	-0.005553627	0.017983881	0.005498561	0.034184514	0.071001248	-0.0328746	-0.009957667	0.056810411	0.04392108	0.002778514	0.071723866	0.087548926	0.018711772	0.032309611	-0.02459406	0.000400792	-0.004966397	-0.082583941	0.021587646	0.068335457	-0.068020077	-0.080863033	0.029772119	0.036187857	0.093196017	-0.174525824	0.069196202	0.086867772	0.065994681	0.094569079	0.032641533	0.028814637	-0.006496648	-0.025690461	0.053355395	0.041111375	0.001238307	0.05905583	0.005168538	0.059021781	-0.008824931	0.010969171	0.026467122	-0.024570415	0.047315078	0.011977656	-0.01826988	0.015996431	0.038994763	-0.159425994	-0.052855672	-0.088552434	0.064445814	-0.041463032	-0.014509564	0.040752364	0.003951803	0.00669133	0.016647406	-0.008897709	0.027698642	0.023786159	0.030804894	-0.00483816	-0.011394377	-0.022866842	-0.046788977	-0.141856962	-0.079132464	-0.109873041	-0.062008282	-0.107523589	-0.099811742	-0.104443127	-0.104601455	-0.061321929	0.006007487	-0.054300614	0.008337239	0.015893562	-0.033253225	0.049075976	-0.023995162	-0.098597328	-0.12977054	-0.164117748	-0.114688337	-0.094568452	-0.075938561	-0.094293894	-0.085803905	-0.07042631	-0.105934436	-0.062756573	-0.088677656	-0.090279069	-0.081431006	-0.098957692	0.063908052	0.009731365	0.059820135	0.021094223
Z034	-0.139716039	0.034392038	0.040494112	0.016342096	-0.006355056	-0.058890589	0.041681683	0.007571408	0.084416799	0.09851876	0.030902668	0.10911594	-0.028368456	0.035207607	0.061498752	0.026978469	-0.082647742	-0.049444695	-0.072871738	-0.068490696	-0.061135549	-0.040860876	0.016983772	-0.000811489	-0.03043655	0.008678303	-0.044954114	-0.063873258	-0.027001036	-0.040789843	-0.038577391	-0.01339175	-0.036011666	-0.013090825	-0.014587989	0.015809681	-0.074379882	-0.004296428	-0.028734564	-0.027056795	0.086756418	-0.062544551	-0.03780222	0.059897123	-0.06205755	-0.049816436	-0.004093473	-0.018019495	0.024974117	-0.005213641	-0.009368365	0.001664428	0.011864041	0.002726327	0.015724635	0.002673535	-0.085785099	-0.095673404	-0.052961213	-0.073328562	-0.021715183	-0.019206933	-0.03176934	-0.028311386	-0.05744742	-0.034007445	0.001626146	-0.096693249	-0.044068388	-0.068245476	-0.042819406	-0.060728642	-0.026426978	-0.070065556	-0.031224067	-0.124119153	-0.06223718	0.081072101	-0.027282413	0.018615548	-0.051326003	-0.00178513	-0.050622121	-0.030771842	-0.045012846	0.040863078	-0.074062033	-0.060937472	-0.00856217	0.022792085	0.01166283	0.029518808	0.16159763	0.051511034	-0.061093445	0.043569138	0.099732649	-0.064690731	0.006166183	-0.030890049	0.079128924	0.071541126	0.131704254	0.004257113	0.001875915	-0.023303564	-0.024643001	-0.029281769	-0.160380774	0.035297415	0.053156626	0.053239103	0.059772976	-0.027011405	-0.020252142	0.041855822	0.033618136	-0.039878944	-0.012431494	0.02378388	0.046547573	-0.008304953	-0.005429344	0.053028975	0.000443397	-0.001206195	0.032315188	0.118316719
Z038	0.033013015	0.002839513	-0.103992125	-0.076824527	-0.067081931	-0.035869913	-0.045458985	-0.079461946	-0.069233482	-0.077193622	0.070100904	0.049157581	-0.043669887	-0.029412498	-0.069377954	-0.07340623	0.140804754	0.115463597	0.047001749	0.100267702	0.153325483	0.05762124	0.044183618	0.096377876	0.081570532	0.078891554	0.085450385	0.164209142	0.185143151	0.096021523	0.05504016	0.09122809	0.097263232	0.073398602	0.08134129	0.043316985	0.078970963	0.058728874	0.104182243	0.114781873	0.111850034	0.053273651	0.049981519	-0.017213383	-0.032345244	0.099534545	-0.091339761	-0.102452447	-0.094555129	-0.052987776	-0.078813987	-0.107198619	-0.069988908	-0.047071254	-0.022865491	-0.069724578	0.040487235	0.037061903	0.116078544	0.126171953	0.013450612	0.010830464	0.078296405	0.082999103	0.057289565	0.095575712	0.052050602	0.023943882	0.004628454	0.061375699	0.073168077	0.150058093	0.062084125	0.076452153	0.04686617	-0.06758376	-0.019854451	0.028555608	0.028210576	-0.057715596	0.028749262	0.054175835	0.04614525	0.056613766	0.050514293	0.085207102	-0.038363072	0.054736335	0.110851854	0.014507779	-0.0744467	-0.07979699	-0.097076814	-0.019742838	-0.082782052	-0.08333122	-0.053187847	-0.052617686	-0.089420279	-0.069487986	-0.099128538	-0.115550976	-0.063750231	0.026409843	-0.066650683	-0.05133962	-0.090401105	-0.073784061	-0.080920705	-0.063123712	-0.108696392	-0.028619806	-0.104420551	-0.018798261	-0.030961984	-0.098566692	-0.096322672	-0.065408121	-0.068963171	-0.063718893	-0.059629022	-0.095067211	-0.070486348	-0.077578123	-0.090464955	-0.115310136	-0.116999258	0.085931534
Z039	0.113653041	-0.023870778	-0.074201876	-0.06927806	-0.005997715	-0.062470075	-0.051474655	-0.090912253	-0.017859307	-0.059830776	0.06328749	0.002285034	0.031737277	-0.021472723	0.001716677	-0.047964398	0.122575789	0.028952999	-0.011449527	0.151877673	0.120881424	0.010152676	0.018491925	-0.025154033	0.0161293	-0.019943617	0.008187231	0.056776257	0.05531138	0.017875796	0.016722276	0.048852412	-0.014801452	-0.043452333	0.049473763	0.096343618	0.068924808	-0.003520745	0.038571746	0.010261922	0.057816744	-0.047147206	0.012559542	-0.022975762	0.052986247	0.043022859	-0.033529946	-0.104093971	-0.113186893	-0.055317232	-0.114148789	-0.065773598	-0.105340414	-0.08012093	-0.097881886	-0.091107359	0.036791983	0.033177518	0.065631071	0.136213105	0.025695779	0.028687888	-0.019051397	0.009044479	-0.05592985	-0.052629162	-0.002961825	-0.036659143	0.039060696	-0.015015927	0.009782855	0.051833098	0.020613132	-0.019356712	-0.016365055	0.007388838	-0.032081537	-0.00510028	-0.080300971	-0.043986813	-0.048175068	0.011945563	-0.015263466	0.009523912	-0.003288043	0.026595651	0.015214861	-0.002768628	0.043697287	0.01961915	-0.06291007	-0.052146605	-0.026004485	0.051445521	-0.049146249	-0.035574734	-0.06257543	-0.011125982	-0.033656769	0.007563516	-0.041619502	-0.074094445	-0.04412801	0.010626879	-0.049706533	-0.034888289	-0.100825499	0.032340969	-0.010108205	-0.018567536	-0.014722668	-0.074059931	-0.034723433	-0.05676757	-0.05225303	-0.056489555	-0.115817954	-0.092441137	-0.024438086	-0.024417289	-0.038585569	-0.043907252	-0.039779132	-0.033988356	-0.10587974	-0.097362121	-0.141354334	0.005846931
Z054	-0.1201884	-0.017598452	0.039463211	0.038445957	-0.074091605	0.072117789	0.059052251	0.146241289	0.011762034	-0.044694461	-0.063049142	0.04101197	-0.056873225	-0.023345138	-0.009569819	-0.065254117	-0.006966964	0.011682941	0.040108962	-0.029595321	-0.065642415	0.029050134	0.061932949	0.020130093	0.010936385	0.068808305	0.030057166	0.04677962	0.082404007	0.052770561	0.004773739	0.04250791	0.071533064	0.000416262	0.051051977	0.048534787	0.013426715	0.003583728	0.054237889	0.044386438	0.014491433	0.12679746	0.075316367	-0.040730519	0.022234887	-0.007964703	-0.058220218	-0.053314856	0.070616837	0.101159256	0.135220197	0.137958599	0.125609013	0.07748639	0.087629209	0.125511253	0.010359684	0.005392339	0.020530069	-0.006955194	0.005854371	0.019023642	-0.00297566	0.029354067	0.058259108	-0.038694028	0.035847435	0.030184832	0.043894774	0.037803147	0.040688241	0.04037901	0.033172928	0.059948212	0.050549504	-0.025499754	-0.043014466	0.015721995	-0.055364209	0.046029911	0.01742702	0.025638652	-0.003808768	0.012107833	0.027187708	0.055352783	-0.021715729	0.068008268	0.031366172	-0.01867751	0.085897296	0.049127721	0.050941878	-0.072789039	-0.075553949	-0.04542268	-0.012258634	-0.059630866	-0.084813365	-0.075709477	0.000953298	0.020895645	0.040828213	-0.027728837	-0.045333206	-0.097828718	-0.079694457	-0.041787725	-0.02899153	-0.042428843	-0.046757243	-0.008902347	-0.034232746	-0.04816484	-0.075766581	-0.079097591	-0.0205321	-0.080329166	-0.06172863	-0.059354054	-0.025531935	-0.062292729	-0.061575786	-0.046729382	0.090713325	0.027266299	0.085867093	0.093134306
