Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaG.M00503_MetaB.MEantiquewhite1_EOS	0.64	-0.0016	0.098988425
MetaG.M00504_MetaB.MEfloralwhite_EOS	0.64	-0.0112	0.049692531
MetaG.M00507_MetaB.MEmediumpurple4_EOS	0.64	0.0165	0.062919275
MetaG.M00511_MetaB.MEfirebrick4_EOS	0.64	-0.00507	0.17433475
MetaG.M00511_MetaB.MEhoneydew_EOS	0.64	0.00261	-0.266485912
MetaG.M00514_MetaB.MEsienna4_EOS	0.64	0.00544	0.161690079
MetaG.M00518_MetaB.MEblue_EOS	0.64	0.0291	0.042509004
MetaG.M00533_MetaB.MEindianred4_EOS	0.64	0.0309	-0.155238148
MetaG.M00537_MetaB.MElightpink4_EOS	0.64	0.0503	-0.074278846
MetaG.M00542_MetaB.MElightsteelblue_EOS	0.64	-0.0305	0.163523032
MetaG.M00555_MetaB.MEblue_EOS	0.64	-0.00687	-0.018995975
MetaG.M00555_MetaB.MEpalevioletred3_EOS	0.64	-0.00239	0.088137299
MetaG.M00555_MetaB.MEred_EOS	0.64	-0.00728	0.018028846
MetaG.M00563_MetaB.MEcoral4_EOS	0.64	0.0548	0.150223614
MetaG.M00567_MetaB.MEmidnightblue_EOS	0.64	0.0501	-0.150223614
MetaG.M00596_MetaB.MEorangered3_EOS	0.64	0.0129	0.196506038
MetaG.M00596_MetaB.MEsalmon_EOS	0.64	0.0113	0.19523703
MetaG.map00195_MetaB.MEskyblue1_EOS	0.64	-0.0134	-0.286057692
MetaG.map00250_MetaB.MEfloralwhite_EOS	0.64	0.0412	-0.182088551
MetaG.map00250_MetaB.MEwhite_EOS	0.64	0.0495	0.053158542
MetaG.map00280_MetaB.MEpalevioletred2_EOS	0.64	0.0267	-0.162080725
MetaG.map00380_MetaB.MEhoneydew1_EOS	0.64	-0.00099	-0.181753131
MetaG.map02010_MetaB.MEthistle3_EOS	0.64	0.0219	-0.144286673
MetaG.map03008_MetaB.MEdarkmagenta_EOS	0.64	0.0464	-0.166972505
MetaG.M00585_MetaB.MEbisque4_EOS	0.642	0.0369	-0.065443405
MetaG.M00001_MetaB.MEmediumpurple4_EOS	0.65	-0.0156	-0.008201029
MetaG.M00001_MetaB.MEwhite_EOS	0.65	0.0206	0.053890877
MetaG.M00013_MetaB.MEsalmon_EOS	0.65	0.022	0.084084302
MetaG.M00015_MetaB.MElavenderblush3_EOS	0.65	0.029	0.090569097
MetaG.M00022_MetaB.MEfloralwhite_EOS	0.65	0.00175	-0.118850626
MetaG.M00026_MetaB.MElightpink2_EOS	0.65	0.02994	0.097025939
MetaG.M00028_MetaB.MElavenderblush3_EOS	0.65	0.00671	0.151872764
MetaG.M00028_MetaB.MElightgreen_EOS	0.65	0.03763	-0.11381373
MetaG.M00028_MetaB.MEplum1_EOS	0.65	0.0231	0.133089222
MetaG.M00028_MetaB.MEsienna4_EOS	0.65	0.0357	0.187874553
MetaG.M00032_MetaB.MEcoral4_EOS	0.65	0.0757	-0.086599955
MetaG.M00077_MetaB.MEblue2_EOS	0.65	-0.00316	0.037589445
MetaG.M00077_MetaB.MEorange_EOS	0.65	-0.014	-0.143241279
MetaG.M00080_MetaB.MEsienna4_EOS	0.65	0.0233	0.018375447
MetaG.M00088_MetaB.MEantiquewhite1_EOS	0.65	0.033	0.042833184
MetaG.M00088_MetaB.MEpalevioletred3_EOS	0.65	0.0451	0.153002013
MetaG.M00088_MetaB.MEsienna4_EOS	0.65	-0.0288	0.106222048
MetaG.M00096_MetaB.MEbrown4_EOS	0.65	0.01049	0.244443202
MetaG.M00096_MetaB.MEcoral3_EOS	0.65	-0.000577	-0.072176878
MetaG.M00150_MetaB.MEbrown4_EOS	0.65	0.036	0.016301431
MetaG.M00150_MetaB.MEdarkmagenta_EOS	0.65	0.0378	0.008251342
MetaG.M00151_MetaB.MEdarkorange_EOS	0.65	0.0298	-0.089188283
MetaG.M00154_MetaB.MEsalmon_EOS	0.65	-0.0228	0.201766547
MetaG.M00178_MetaB.MEantiquewhite1_EOS	0.65	0.0189	-0.052672182
MetaG.M00184_MetaB.MEyellow3_EOS	0.65	-0.0138	0.237257483
MetaG.M00202_MetaB.MEcoral_EOS	0.65	-0.0305	-0.035786611
MetaG.M00208_MetaB.MElightpink3_EOS	0.65	-0.0199	-0.07631932
MetaG.M00235_MetaB.MEskyblue_EOS	0.65	0.0354	0.323491965
MetaG.M00320_MetaB.MEcoral3_EOS	0.65	0.00819	-0.027286449
MetaG.M00360_MetaB.MEskyblue_EOS	0.65	0.0318	-0.159291145
MetaG.M00373_MetaB.MEplum_EOS	0.65	0.0264	-0.045371199
MetaG.M00416_MetaB.MEpalevioletred1_EOS	0.65	0.0436	0.170969604
MetaG.M00418_MetaB.MEblue2_EOS	0.65	0.0392	-0.104800771
MetaG.M00418_MetaB.MEcoral_EOS	0.65	0.0887	-0.133065925
MetaG.M00432_MetaB.MEslateblue_EOS	0.65	0.0309	0.199603086
MetaG.M00440_MetaB.MEhoneydew_EOS	0.65	0.0135	-0.08190407
MetaG.M00452_MetaB.MEorangered3_EOS	0.65	0.0277	-0.044722719
MetaG.M00452_MetaB.MEskyblue1_EOS	0.65	-0.0132	-0.000693202
MetaG.M00467_MetaB.MEmidnightblue_EOS	0.65	-0.0173	-0.099337822
MetaG.M00467_MetaB.MEpink_EOS	0.65	-0.0212	-0.212875148
MetaG.M00499_MetaB.MEskyblue3_EOS	0.65	0.0394	-0.107043828
MetaG.M00500_MetaB.MEmediumpurple4_EOS	0.65	0.0204	-0.184484269
MetaG.M00503_MetaB.MElavenderblush3_EOS	0.65	0.0057	0.112318628
MetaG.M00503_MetaB.MElightpink3_EOS	0.65	0.00302	-0.104162299
MetaG.M00507_MetaB.MEcoral4_EOS	0.65	0.0707	0.094717129
MetaG.M00509_MetaB.MEthistle3_EOS	0.65	0.00334	-0.029785331
MetaG.M00511_MetaB.MEblue2_EOS	0.65	0.0346	-0.171656977
MetaG.M00511_MetaB.MEskyblue_EOS	0.65	-0.00944	0.304718247
MetaG.M00512_MetaB.MElavenderblush3_EOS	0.65	0.021	0.40238992
MetaG.M00514_MetaB.MEorange_EOS	0.65	-0.00554	-0.082253811
MetaG.M00537_MetaB.MEmidnightblue_EOS	0.65	0.0286	-0.115110689
MetaG.M00542_MetaB.MElightpink2_EOS	0.65	-0.0255	0.229975403
MetaG.M00555_MetaB.MElavenderblush3_EOS	0.65	-0.00132	0.012762746
MetaG.M00592_MetaB.MEhoneydew1_EOS	0.65	0.000498	0.357316562
MetaG.M00601_MetaB.MEpalevioletred3_EOS	0.65	0.00479	-0.091108692
MetaG.map00195_MetaB.MEwhite_EOS	0.65	-0.0157	-0.096964445
MetaG.map00250_MetaB.MEcoral_EOS	0.65	-0.0255	0.117743739
MetaG.map00250_MetaB.MEindianred4_EOS	0.65	0.0647	0.184196109
MetaG.map00280_MetaB.MEorange_EOS	0.65	0.0101	0.186337209
MetaG.map00380_MetaB.MEfirebrick4_EOS	0.65	-0.00448	-0.118688506
MetaG.map00380_MetaB.MElightpink3_EOS	0.65	-0.000276	0.145633945
MetaG.map00564_MetaB.MEplum_EOS	0.65	0.0326	0.016368515
MetaG.map02010_MetaB.MEfirebrick4_EOS	0.65	0.0251	0.058189848
MetaG.map02010_MetaB.MEpalevioletred3_EOS	0.65	0.0258	0.011689401
MetaG.map03008_MetaB.MEcoral3_EOS	0.65	-0.00812	-0.061273006
MetaG.map03018_MetaB.MElightpink3_EOS	0.65	0.000174	0.086694991
MetaG.map03018_MetaB.MEmediumpurple3_EOS	0.65	-0.0048	-0.256725179
MetaG.map03440_MetaB.MEred_EOS	0.65	-0.0139	-0.062963998
MetaG.M00259_MetaB.MEpalevioletred3_EOS	0.656	0.0219	-0.004975403
MetaG.M00009_MetaB.MElightpink4_EOS	0.658	-0.0269	-0.027431798
MetaG.M00545_MetaB.MEcyan_EOS	0.658	-0.0306	0.194728309
MetaG.M00032_MetaB.MEcoral3_EOS	0.66	-0.00491	0.083972496
MetaG.M00032_MetaB.MEfloralwhite_EOS	0.66	-0.00536	-0.201604428
MetaG.M00032_MetaB.MEpalevioletred1_EOS	0.66	0.0134	-0.083687388
MetaG.M00032_MetaB.MEred_EOS	0.66	-0.00447	-0.170779293
MetaG.M00038_MetaB.MEorangered3_EOS	0.66	-0.0169	-0.264132379
MetaG.M00051_MetaB.MElightgreen_EOS	0.66	-0.00444	0.009246422
MetaG.M00060_MetaB.MEblue_EOS	0.66	-0.00913	0.125721154
MetaG.M00060_MetaB.MEmediumpurple2_EOS	0.66	0.0176	0.175301878
MetaG.M00060_MetaB.MEmediumpurple4_EOS	0.66	0.0132	-0.052599508
MetaG.M00063_MetaB.MEfloralwhite_EOS	0.66	-0.00962	0.036700581
MetaG.M00076_MetaB.MEdarkorange_EOS	0.66	0.0278	-0.103493962
MetaG.M00080_MetaB.MEdarkolivegreen4_EOS	0.66	0.00706	0.095935823
MetaG.M00088_MetaB.MEblue_EOS	0.66	-0.0152	0.08765653
MetaG.M00097_MetaB.MEmediumpurple3_EOS	0.66	-0.0114	0.282094141
MetaG.M00145_MetaB.MEdarkmagenta_EOS	0.66	-0.0195	-0.294446409
MetaG.M00145_MetaB.MEpink_EOS	0.66	-0.0226	-0.206633227
MetaG.M00155_MetaB.MEdarkmagenta_EOS	0.66	0.0437	-0.08469924
MetaG.M00155_MetaB.MEyellow3_EOS	0.66	-0.0248	0.11019119
MetaG.M00159_MetaB.MEskyblue_EOS	0.66	-0.00284	-0.08536449
MetaG.M00178_MetaB.MEthistle3_EOS	0.66	0.000976	0.140518784
MetaG.M00186_MetaB.MEthistle3_EOS	0.66	0.0126	0.129232068
MetaG.M00198_MetaB.MEplum_EOS	0.66	0.0284	0.119459973
MetaG.M00202_MetaB.MEskyblue3_EOS	0.66	0.0458	0.140602835
MetaG.M00218_MetaB.MEblack_EOS	0.66	0.045	-0.095592685
MetaG.M00221_MetaB.MEskyblue_EOS	0.66	0.00122	-0.109414132
MetaG.M00222_MetaB.MEdarkorange2_EOS	0.66	-0.000837	-0.076727415
MetaG.M00228_MetaB.MEsalmon2_EOS	0.66	0.021	0.071606664
MetaG.M00264_MetaB.MElightpink2_EOS	0.66	-0.0108	0.288183633
MetaG.M00274_MetaB.MEskyblue_EOS	0.66	0.023	0.207418381
MetaG.M00306_MetaB.MEnavajowhite_EOS	0.66	-0.000167	0.016561405
MetaG.M00306_MetaB.MEskyblue3_EOS	0.66	-0.0111	-0.025394154
MetaG.M00320_MetaB.MEblue_EOS	0.66	0.0188	-0.080383497
MetaG.M00320_MetaB.MEskyblue3_EOS	0.66	0.00588	-0.07088551
MetaG.M00338_MetaB.MEorangered3_EOS	0.66	-0.021	0.25032983
MetaG.M00360_MetaB.MEdarkolivegreen4_EOS	0.66	0.0293	0.205310823
MetaG.M00373_MetaB.MElightcoral_EOS	0.66	-0.00515	-0.063685152
MetaG.M00373_MetaB.MEthistle3_EOS	0.66	-0.0118	0.098473837
MetaG.M00375_MetaB.MEbrown4_EOS	0.66	-0.0133	0.173384392
MetaG.M00435_MetaB.MEskyblue3_EOS	0.66	0.0233	0.068984794
MetaG.M00439_MetaB.MEindianred4_EOS	0.66	0.0202	-0.025061494
MetaG.M00445_MetaB.MEfloralwhite_EOS	0.66	0.0013	0.143286002
MetaG.M00448_MetaB.MEsalmon_EOS	0.66	0.0247	-0.081020796
MetaG.M00452_MetaB.MEblue_EOS	0.66	0.0379	-0.06990161
MetaG.M00452_MetaB.MEivory_EOS	0.66	-0.0231	0.006820215
MetaG.M00452_MetaB.MEmidnightblue_EOS	0.66	0.0323	-0.112818649
MetaG.M00452_MetaB.MEpalevioletred2_EOS	0.66	0.0342	-0.095605993
MetaG.M00504_MetaB.MEcoral3_EOS	0.66	-0.00683	-0.04950246
MetaG.M00511_MetaB.MEslateblue_EOS	0.66	-0.00357	0.270796064
MetaG.M00512_MetaB.MEblue_EOS	0.66	0.0107	0.362289572
MetaG.M00533_MetaB.MEfloralwhite_EOS	0.66	0.0549	0.20361695
MetaG.M00539_MetaB.MEdarkred_EOS	0.66	-0.0124	-0.235621975
MetaG.M00542_MetaB.MEfloralwhite_EOS	0.66	-0.0172	0.196030859
MetaG.M00551_MetaB.MEcyan_EOS	0.66	0.0264	0.008458184
MetaG.M00555_MetaB.MElightgreen_EOS	0.66	-0.0023	0.011521691
MetaG.M00563_MetaB.MElightyellow_EOS	0.66	0.0174	0.089842352
MetaG.M00563_MetaB.MEplum1_EOS	0.66	0.0614	0.194124553
MetaG.M00567_MetaB.MEfirebrick4_EOS	0.66	-0.0146	0.15411449
MetaG.M00595_MetaB.MEpalevioletred3_EOS	0.66	-0.0212	0.037209302
MetaG.M00601_MetaB.MEpink_EOS	0.66	0.00245	0.155543039
MetaG.map00030_MetaB.MEblue_EOS	0.66	0.0315	0.083050089
MetaG.map00030_MetaB.MEcoral3_EOS	0.66	0.000158	-0.101990161
MetaG.map00030_MetaB.MEpalevioletred1_EOS	0.66	0.0182	0.066469141
MetaG.map00195_MetaB.MEantiquewhite4_EOS	0.66	-0.00982	-0.307183587
MetaG.map00195_MetaB.MEpink_EOS	0.66	-0.0301	-0.222232782
MetaG.map00280_MetaB.MElightyellow_EOS	0.66	0.0049	-0.171019678
MetaG.map00280_MetaB.MEskyblue_EOS	0.66	0.0108	-0.161292487
MetaG.map00564_MetaB.MEhoneydew_EOS	0.66	0.0401	0.071511628
MetaG.map00920_MetaB.MEdarkorange2_EOS	0.66	0.0111	-0.069096601
MetaG.map02060_MetaB.MEorangered3_EOS	0.66	0.0216	0.035263864
MetaG.map03440_MetaB.MEsalmon2_EOS	0.66	-0.0154	-0.078700805
MetaG.M00545_MetaB.MEdarkslateblue_EOS	0.666	-0.0144	0.181809034
MetaG.map00053_MetaB.MEpink_EOS	0.666	-0.0211	-0.15805568
MetaG.M00311_MetaB.MEorange_EOS	0.668	-0.0207	-0.072663238
MetaG.M00545_MetaB.MEskyblue_EOS	0.668	-0.0124	0.16397585
MetaG.M00015_MetaB.MEblue_EOS	0.67	0.0193	0.102085197
MetaG.M00015_MetaB.MEivory_EOS	0.67	0.0669	0.113690742
MetaG.M00022_MetaB.MEred_EOS	0.67	0.000633	-0.134397361
MetaG.M00026_MetaB.MEdarkolivegreen4_EOS	0.67	0.00841	-0.133407871
MetaG.M00026_MetaB.MEmediumpurple3_EOS	0.67	0.00187	0.200262746
MetaG.M00026_MetaB.MEpalevioletred3_EOS	0.67	0.00689	0.108089222
MetaG.M00028_MetaB.MEskyblue3_EOS	0.67	0.0228	0.177951699
MetaG.M00032_MetaB.MElightpink2_EOS	0.67	-0.000155	-0.171288014
MetaG.M00032_MetaB.MEskyblue_EOS	0.67	-0.000653	-0.198865161
MetaG.M00038_MetaB.MEorange_EOS	0.67	-0.0167	0.147668828
MetaG.M00063_MetaB.MEskyblue_EOS	0.67	-0.00731	0.073266995
MetaG.M00076_MetaB.MEantiquewhite1_EOS	0.67	-0.00498	-0.004830054
MetaG.M00096_MetaB.MEyellow3_EOS	0.67	0.0104	0.147288685
MetaG.M00097_MetaB.MElightpink4_EOS	0.67	0.0406	-0.098580054
MetaG.M00097_MetaB.MEpink_EOS	0.67	-0.0255	-0.17450805
MetaG.M00122_MetaB.MEskyblue1_EOS	0.67	0.0142	0.146349508
MetaG.M00150_MetaB.MEdarkolivegreen4_EOS	0.67	-0.0166	0.089915027
MetaG.M00155_MetaB.MEsalmon2_EOS	0.67	-0.0159	0.191239937
MetaG.M00159_MetaB.MEblack_EOS	0.67	0.0467	0.01644678
MetaG.M00159_MetaB.MEpink_EOS	0.67	-0.0224	0.178549866
MetaG.M00178_MetaB.MEpalevioletred1_EOS	0.67	0.00808	-0.093660555
MetaG.M00178_MetaB.MEwhite_EOS	0.67	-0.00413	0.067883497
MetaG.M00202_MetaB.MEfirebrick4_EOS	0.67	0.0216	0.094722852
MetaG.M00202_MetaB.MEorangered3_EOS	0.67	0.0341	0.055886706
MetaG.M00212_MetaB.MEpalevioletred3_EOS	0.67	0.01201	0.135291816
MetaG.M00214_MetaB.MEindianred4_EOS	0.67	-0.015	0.151514982
MetaG.M00218_MetaB.MEorange_EOS	0.67	-0.0161	-0.198148187
MetaG.M00218_MetaB.MEpink_EOS	0.67	-0.0159	-0.205169703
MetaG.M00221_MetaB.MEwhite_EOS	0.67	0.00832	0.146852639
MetaG.M00259_MetaB.MEred_EOS	0.67	0.0412	0.201738596
MetaG.M00306_MetaB.MEfirebrick4_EOS	0.67	-0.00874	-0.015938081
MetaG.M00316_MetaB.MEslateblue_EOS	0.67	0.0274	0.014982111
MetaG.M00320_MetaB.MEplum1_EOS	0.67	0.0243	-0.092648703
MetaG.M00338_MetaB.MEpalevioletred3_EOS	0.67	0.0307	0.208419052
MetaG.M00342_MetaB.MEhoneydew1_EOS	0.67	-0.0162	0.083989267
MetaG.M00360_MetaB.MEindianred4_EOS	0.67	0.0219	0.107155635
MetaG.M00360_MetaB.MEmediumpurple3_EOS	0.67	0.057	-0.218436941
MetaG.M00375_MetaB.MEcoral3_EOS	0.67	0.0273	-0.105210197
MetaG.M00432_MetaB.MEwhite_EOS	0.67	0.0317	-0.062941637
MetaG.M00435_MetaB.MEsienna4_EOS	0.67	0.00202	-0.025100626
MetaG.M00436_MetaB.MEindianred4_EOS	0.67	-0.00766	0.144040698
MetaG.M00439_MetaB.MEplum1_EOS	0.67	0.0505	-0.017480993
MetaG.M00439_MetaB.MEsienna4_EOS	0.67	0.0546	-0.001733005
MetaG.M00445_MetaB.MEpink_EOS	0.67	-0.00486	-0.244884839
MetaG.M00448_MetaB.MEdarkolivegreen4_EOS	0.67	0.0243	0.113003131
MetaG.M00448_MetaB.MEdarkorange_EOS	0.67	0.0348	-0.058961315
MetaG.M00448_MetaB.MEwhite_EOS	0.67	0.0419	0.098300537
MetaG.M00454_MetaB.MEsalmon2_EOS	0.67	0.00676	0.109307916
MetaG.M00499_MetaB.MEwhite_EOS	0.67	0.0282	0.077370304
MetaG.M00507_MetaB.MElightgreen_EOS	0.67	0.0467	-0.089568426
MetaG.M00509_MetaB.MEpink_EOS	0.67	-0.01	-0.16299195
MetaG.M00512_MetaB.MEivory_EOS	0.67	0.0504	0.288498333
MetaG.M00518_MetaB.MElightpink3_EOS	0.67	0.0219	0.063928421
MetaG.M00518_MetaB.MEplum1_EOS	0.67	0.0372	0.029715493
MetaG.M00542_MetaB.MEantiquewhite4_EOS	0.67	-0.0127	-0.157692308
MetaG.M00551_MetaB.MEbrown4_EOS	0.67	0.00979	0.044828936
MetaG.M00601_MetaB.MEthistle3_EOS	0.67	-0.000382	0.089792165
MetaG.map00053_MetaB.MEmediumpurple3_EOS	0.67	-0.019	0.218968023
MetaG.map00195_MetaB.MEcoral_EOS	0.67	-0.00624	-0.101503801
MetaG.map00240_MetaB.MEgreen_EOS	0.67	-0.0404	-0.041843694
MetaG.map00250_MetaB.MEskyblue1_EOS	0.67	0.0417	0.137114267
MetaG.map00280_MetaB.MEplum1_EOS	0.67	0.0374	-0.163142889
MetaG.map00920_MetaB.MEindianred4_EOS	0.67	0.00363	-0.229025045
MetaG.map00920_MetaB.MElightcoral_EOS	0.67	0.0128	-0.114395125
MetaG.map03008_MetaB.MEsienna4_EOS	0.67	-0.00948	0.241117287
MetaG.map03018_MetaB.MEhoneydew_EOS	0.67	0.0306	0.051889535
MetaG.map03018_MetaB.MEpink_EOS	0.67	-0.00678	0.216430009
MetaG.map03018_MetaB.MEthistle3_EOS	0.67	0.00661	0.091156082
MetaG.M00009_MetaB.MEsalmon2_EOS	0.672	0.0244	-0.139132379
MetaG.M00259_MetaB.MEdarkslateblue_EOS	0.672	-0.0386	0.249759615
MetaG.M00259_MetaB.MEthistle3_EOS	0.674	0.0153	-0.119208408
MetaG.M00545_MetaB.MEblue_EOS	0.674	-0.0194	0.197635286
MetaG.M00585_MetaB.MEcoral_EOS	0.676	0.0581	0.077705833
MetaG.M00162_MetaB.MElightcoral_EOS	0.678	-0.0213	-0.078007603
MetaG.M00009_MetaB.MEred_EOS	0.68	0.0139	-0.055210197
MetaG.M00013_MetaB.MEskyblue3_EOS	0.68	-0.015	0.164065295
MetaG.M00015_MetaB.MEyellow3_EOS	0.68	0.038	0.080036896
MetaG.M00026_MetaB.MEantiquewhite4_EOS	0.68	0.0148	-0.18996534
MetaG.M00028_MetaB.MElightcoral_EOS	0.68	0.0131	-0.022450805
MetaG.M00051_MetaB.MEmediumpurple2_EOS	0.68	0.0211	-0.168705277
MetaG.M00051_MetaB.MEnavajowhite_EOS	0.68	0.000479	-0.048742174
MetaG.M00051_MetaB.MEorange_EOS	0.68	0.0174	-0.110878801
MetaG.M00051_MetaB.MEpink_EOS	0.68	-0.00662	0.117827594
MetaG.M00060_MetaB.MEdarkmagenta_EOS	0.68	-0.0048	-0.112416145
MetaG.M00060_MetaB.MEthistle3_EOS	0.68	0.012	-0.137908095
MetaG.M00063_MetaB.MElightgreen_EOS	0.68	-0.00352	-0.024625447
MetaG.M00063_MetaB.MElightpink3_EOS	0.68	-0.00575	-0.100318649
MetaG.M00076_MetaB.MEbisque4_EOS	0.68	0.00277	-0.074122317
MetaG.M00076_MetaB.MEbrown4_EOS	0.68	0.00152	-0.059391771
MetaG.M00076_MetaB.MEpalevioletred2_EOS	0.68	-0.00789	0.000855322
MetaG.M00088_MetaB.MEpalevioletred2_EOS	0.68	-0.0166	0.086918605
MetaG.M00088_MetaB.MEpink_EOS	0.68	-0.0201	-0.110979428
MetaG.M00097_MetaB.MEantiquewhite4_EOS	0.68	-0.00767	-0.24655076
MetaG.M00122_MetaB.MElightpink3_EOS	0.68	-0.00296	0.025100626
MetaG.M00150_MetaB.MEpink_EOS	0.68	-0.027	0.155070438
MetaG.M00154_MetaB.MEskyblue1_EOS	0.68	-0.0176	-0.166525045
MetaG.M00155_MetaB.MEskyblue3_EOS	0.68	-0.0157	0.164098837
MetaG.M00162_MetaB.MEdarkslateblue_EOS	0.68	-0.0207	0.278264758
MetaG.M00184_MetaB.MEblue_EOS	0.68	-0.0139	0.271381013
MetaG.M00198_MetaB.MElightcoral_EOS	0.68	-0.0192	0.010593694
MetaG.M00202_MetaB.MEsalmon2_EOS	0.68	0.0344	0.07050267
MetaG.M00208_MetaB.MEcoral3_EOS	0.68	0.0205	-0.03043381
MetaG.M00208_MetaB.MEdarkslateblue_EOS	0.68	-0.0234	0.182932692
MetaG.M00214_MetaB.MEorange_EOS	0.68	-0.0162	0.057485465
MetaG.M00218_MetaB.MEmediumpurple3_EOS	0.68	-0.0231	0.287801094
MetaG.M00222_MetaB.MEmediumpurple2_EOS	0.68	0.00441	0.197814177
MetaG.M00264_MetaB.MEcoral4_EOS	0.68	-0.0227	0.254107525
MetaG.M00320_MetaB.MEcyan_EOS	0.68	0.04	-0.066541816
MetaG.M00332_MetaB.MEmediumpurple2_EOS	0.68	0.0267	0.310291816
MetaG.M00332_MetaB.MEwhite_EOS	0.68	-0.0157	-0.07023144
MetaG.M00338_MetaB.MEskyblue1_EOS	0.68	-0.0153	-0.252521243
MetaG.M00342_MetaB.MEcoral3_EOS	0.68	0.0124	0.081071109
MetaG.M00360_MetaB.MEblack_EOS	0.68	0.000248	-0.01497093
MetaG.M00360_MetaB.MEwhite_EOS	0.68	0.0243	0.071964445
MetaG.M00373_MetaB.MEindianred4_EOS	0.68	0.02	-0.059794275
MetaG.M00375_MetaB.MEorange_EOS	0.68	0.0147	-0.097853309
MetaG.M00416_MetaB.MEivory_EOS	0.68	0.0605	0.145228848
MetaG.M00416_MetaB.MEmediumpurple4_EOS	0.68	-0.00397	0.136200436
MetaG.M00418_MetaB.MEdarkolivegreen4_EOS	0.68	-0.00915	-0.238347472
MetaG.M00435_MetaB.MEbisque4_EOS	0.68	-0.00925	0.074631038
MetaG.M00435_MetaB.MEdarkolivegreen4_EOS	0.68	0.0127	-0.089210644
MetaG.M00436_MetaB.MEfloralwhite_EOS	0.68	-0.00376	-0.140865385
MetaG.M00448_MetaB.MElightpink2_EOS	0.68	0.0337	-0.039579606
MetaG.M00448_MetaB.MEplum1_EOS	0.68	0.053	-0.054360465
MetaG.M00499_MetaB.MEhoneydew_EOS	0.68	-0.0287	0.075318649
MetaG.M00503_MetaB.MEcoral3_EOS	0.68	0.00628	0.069421035
MetaG.M00504_MetaB.MEcyan_EOS	0.68	-0.0135	0.051772138
MetaG.M00507_MetaB.MEantiquewhite4_EOS	0.68	0.0233	-0.088735465
MetaG.M00509_MetaB.MEhoneydew_EOS	0.68	0.0222	0.025955948
MetaG.M00511_MetaB.MEcoral4_EOS	0.68	0.0558	0.214657871
MetaG.M00511_MetaB.MElightyellow_EOS	0.68	-0.00357	0.216564177
MetaG.M00533_MetaB.MEdarkolivegreen4_EOS	0.68	0.0269	-0.210582513
MetaG.M00551_MetaB.MEblue_EOS	0.68	0.00694	-0.009196109
MetaG.M00551_MetaB.MEmediumpurple2_EOS	0.68	0.00196	0.178085868
MetaG.M00551_MetaB.MEthistle3_EOS	0.68	0.000616	0.092576029
MetaG.M00567_MetaB.MEantiquewhite1_EOS	0.68	-0.0147	0.246752013
MetaG.M00567_MetaB.MElightpink3_EOS	0.68	-0.0133	-0.172668828
MetaG.M00592_MetaB.MEcoral_EOS	0.68	0.0851	-0.144030748
MetaG.M00592_MetaB.MEdarkmagenta_EOS	0.68	0.0501	-0.259228512
MetaG.M00595_MetaB.MEwhite_EOS	0.68	-0.017	0.039697004
MetaG.map00030_MetaB.MEyellow3_EOS	0.68	0.0164	0.075396914
MetaG.map00053_MetaB.MEdarkorange2_EOS	0.68	0.0164	0.024921735
MetaG.map00053_MetaB.MEsienna4_EOS	0.68	-0.0306	0.173088104
MetaG.map00240_MetaB.MEantiquewhite4_EOS	0.68	-0.0222	0.089568426
MetaG.map00280_MetaB.MEdarkolivegreen4_EOS	0.68	0.015	0.205249329
MetaG.map00280_MetaB.MEfirebrick4_EOS	0.68	0.0131	-0.133933363
MetaG.map00280_MetaB.MEfloralwhite_EOS	0.68	0.0132	-0.174262075
MetaG.map00280_MetaB.MEmidnightblue_EOS	0.68	0.00493	0.138903175
MetaG.map00564_MetaB.MEdarkolivegreen4_EOS	0.68	0.0278	0.003600179
MetaG.map00564_MetaB.MEskyblue_EOS	0.68	0.0248	-0.054790921
MetaG.map03008_MetaB.MEpalevioletred3_EOS	0.68	0.025	0.107371013
MetaG.map02060_MetaB.MEcoral4_EOS	0.682	-0.0442	0.001285778
MetaG.M00009_MetaB.MElightpink3_EOS	0.686	0.0297	-0.013964669
MetaG.M00585_MetaB.MElightyellow_EOS	0.688	-0.0156	-0.079374552
MetaG.M00001_MetaB.MEfloralwhite_EOS	0.69	0.0201	-0.174893784
MetaG.M00001_MetaB.MEskyblue1_EOS	0.69	0.0262	0.213187612
MetaG.M00002_MetaB.MEmediumpurple3_EOS	0.69	0.0123	-0.236454606
MetaG.M00022_MetaB.MElightcoral_EOS	0.69	0.0149	0.095080501
MetaG.M00026_MetaB.MEblack_EOS	0.69	0.0199	-0.068146243
MetaG.M00026_MetaB.MEwhite_EOS	0.69	0.012	-0.093051208
MetaG.M00038_MetaB.MEmediumpurple1_EOS	0.69	-0.0195	-0.289048524
MetaG.M00038_MetaB.MEpink_EOS	0.69	-0.0238	0.245673077
MetaG.M00044_MetaB.MEmediumpurple2_EOS	0.69	-0.0171	-0.234850179
MetaG.M00044_MetaB.MEskyblue1_EOS	0.69	0.0168	0.265932469
MetaG.M00044_MetaB.MEwhite_EOS	0.69	0.0221	0.123697451
MetaG.M00051_MetaB.MEsalmon_EOS	0.69	0.0188	-0.004567308
MetaG.M00063_MetaB.MEfirebrick4_EOS	0.69	-0.00742	0.119756261
