Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaB.MElightyellow_HostT.MEsteelblue1_EOS	0.31	-0.358	-0.50615893
MetaB.MEmediumpurple3_HostT.MEdarkgoldenrod4_EOS	0.31	-0.24	0.502231314
MetaB.MEnavajowhite_HostT.MEblueviolet_EOS	0.31	-0.367	-0.606231314
MetaB.MEorangered1_HostT.MEgreen4_EOS	0.31	-0.0596	-0.494942565
MetaB.MEorangered1_HostT.MEsnow4_EOS	0.31	0.029	-0.285759245
MetaB.MEorangered3_HostT.MEblue2_EOS	0.31	-0.446	-0.596242329
MetaB.MEorangered3_HostT.MEhotpink1_EOS	0.31	-0.462	-0.665598741
MetaB.MEpalevioletred1_HostT.MEdarkgreen_EOS	0.31	0.309	0.534608969
MetaB.MEpalevioletred2_HostT.MEhoneydew3_EOS	0.31	0.448	0.678948859
MetaB.MEpalevioletred2_HostT.MEorange4_EOS	0.31	0.457	0.605211644
MetaB.MEpalevioletred2_HostT.MEwhite_EOS	0.31	-0.417	-0.594102282
MetaB.MEpink_HostT.MEnavajowhite4_EOS	0.31	0.0895	-0.396053501
MetaB.MEplum_HostT.MEhoneydew3_EOS	0.31	0.448	0.67377498
MetaB.MEred_HostT.MElemonchiffon4_EOS	0.31	-0.277	0.497856806
MetaB.MEred_HostT.MEturquoise_EOS	0.31	0.634	-0.674668765
MetaB.MEsalmon_HostT.MEmoccasin_EOS	0.31	-0.756	0.774130606
MetaB.MEsalmon2_HostT.MEdeeppink3_EOS	0.31	0.644	0.727949646
MetaB.MEsalmon2_HostT.MEgold_EOS	0.31	-0.455	-0.695918175
MetaB.MEskyblue1_HostT.MEnavajowhite1_EOS	0.31	0.28	-0.457177026
MetaB.MEthistle3_HostT.MEpurple4_EOS	0.31	-0.152	0.317778127
MetaB.MEthistle3_HostT.MEsalmon.1_EOS	0.31	0.12	0.031188041
MetaB.MEwhite_HostT.MEskyblue3.1_EOS	0.31	0.171	0.150055075
MetaB.MEbisque4_HostT.MEdarksalmon_EOS	0.312	-0.381	0.702539732
MetaB.MEblue2_HostT.MEchocolate2_EOS	0.312	-0.193	0.516450039
MetaB.MEbrown4_HostT.MEdeeppink_EOS	0.312	-0.314	0.604311566
MetaB.MEcyan_HostT.MEoldlace_EOS	0.312	-0.365	-0.586228167
MetaB.MEcyan_HostT.MEred3_EOS	0.312	-0.285	0.479464988
MetaB.MElightsteelblue_HostT.MEmagenta4_EOS	0.312	-0.323	0.531801731
MetaB.MEpalevioletred1_HostT.MEorange4_EOS	0.312	0.305	0.538416994
MetaB.MEsienna4_HostT.MElightyellow.1_EOS	0.312	0.396	0.621413061
MetaB.MEcoral4_HostT.MElightgoldenrod3_EOS	0.314	-0.136	-0.375055862
MetaB.MElightpink4_HostT.MEmoccasin_EOS	0.314	-0.153	-0.298089693
MetaB.MEsienna4_HostT.MElavenderblush2_EOS	0.314	-0.309	-0.612708104
MetaB.MEthistle3_HostT.MEtan1_EOS	0.314	-0.288	-0.145655389
MetaB.MEblue_HostT.MEdeeppink_EOS	0.316	-0.313	0.586171518
MetaB.MElightgreen_HostT.MEdarkgreen_EOS	0.316	0.403	-0.504528718
MetaB.MEpalevioletred1_HostT.MEhoneydew3_EOS	0.316	0.272	0.531084186
MetaB.MEyellow3_HostT.MEsienna2_EOS	0.316	-0.457	-0.634719119
MetaB.MEantiquewhite4_HostT.MEcyan_EOS	0.318	-0.264	0.523203777
MetaB.MEblack_HostT.MEcoral_EOS	0.318	-0.157	0.291247836
MetaB.MEhoneydew_HostT.MEsteelblue1_EOS	0.318	-0.179	0.382760031
MetaB.MEivory_HostT.MEorange_EOS	0.318	-0.23	-0.467801731
MetaB.MEmediumpurple1_HostT.MEred4_EOS	0.318	-0.296	-0.617699449
MetaB.MEnavajowhite_HostT.MEbrown3_EOS	0.318	-0.359	-0.560472069
MetaB.MEpalevioletred1_HostT.MEblueviolet_EOS	0.318	-0.294	-0.540456334
MetaB.MEantiquewhite2_HostT.MEsienna1_EOS	0.32	0.0977	0.365721479
MetaB.MEbisque4_HostT.MElightblue4_EOS	0.32	-0.0991	0.296963021
MetaB.MEblue2_HostT.MEpurple2_EOS	0.32	-0.193	0.495861526
MetaB.MEchocolate4_HostT.MEsnow4_EOS	0.32	0.019	-0.315115657
MetaB.MEcoral_HostT.MEdarkseagreen2_EOS	0.32	0.0843	-0.073598741
MetaB.MEdarkorange_HostT.MElightyellow3_EOS	0.32	0.107	0.348859166
MetaB.MEdarkorange2_HostT.MEbisque4_EOS	0.32	-0.0625	-0.114209284
MetaB.MEdarkorange2_HostT.MEsaddlebrown.1_EOS	0.32	-0.0705	-0.123776554
MetaB.MEdarkslateblue_HostT.MEsalmon2_EOS	0.32	0.311	-0.585158143
MetaB.MEfirebrick4_HostT.MEred_EOS	0.32	-0.313	0.410379229
MetaB.MEfloralwhite_HostT.MEpaleturquoise_EOS	0.32	-0.222	0.456912667
MetaB.MEindianred4_HostT.MElemonchiffon4_EOS	0.32	-0.26	-0.466845004
MetaB.MEivory_HostT.MEoldlace_EOS	0.32	-0.256	-0.582659323
MetaB.MElavenderblush3_HostT.MEblueviolet_EOS	0.32	-0.54	-0.701261998
MetaB.MElightcoral_HostT.MEfirebrick3_EOS	0.32	-0.105	-0.358338316
MetaB.MElightcoral_HostT.MEfirebrick4_EOS	0.32	-0.134	-0.245853659
MetaB.MElightcoral_HostT.MElightyellow3_EOS	0.32	0.133	0.449529504
MetaB.MElightpink3_HostT.MEdeeppink3_EOS	0.32	0.101	-0.244091267
MetaB.MElightpink3_HostT.MEhoneydew3_EOS	0.32	0.115	-0.221576711
MetaB.MElightpink3_HostT.MEnavajowhite1_EOS	0.32	0.165	-0.299147128
MetaB.MElightyellow_HostT.MElightskyblue2_EOS	0.32	0.32	-0.413324941
MetaB.MElightyellow_HostT.MEorangered4_EOS	0.32	-0.373	-0.478552321
MetaB.MElightyellow_HostT.MEpalegreen3_EOS	0.32	-0.351	0.465485445
MetaB.MEmediumpurple2_HostT.MEsnow4_EOS	0.32	0.128	0.361944925
MetaB.MEmediumpurple4_HostT.MEpurple_EOS	0.32	-0.127	0.048994493
MetaB.MEmidnightblue_HostT.MEfloralwhite_EOS	0.32	-0.197	-0.425535799
MetaB.MEorange_HostT.MEfirebrick3_EOS	0.32	0.0976	-0.348626279
MetaB.MEorange_HostT.MEsienna1_EOS	0.32	0.296	0.286105429
MetaB.MEorangered3_HostT.MEbisque4_EOS	0.32	0.607	0.688541306
MetaB.MEpink_HostT.MEsalmon2_EOS	0.32	0.108	0.379619197
MetaB.MEred_HostT.MElightpink_EOS	0.32	0.457	-0.625592447
MetaB.MEsalmon2_HostT.MElemonchiffon4_EOS	0.32	-0.286	0.477192762
MetaB.MEskyblue_HostT.MEorangered4_EOS	0.32	-0.464	-0.559578285
MetaB.MEskyblue_HostT.MEred_EOS	0.32	-0.309	0.538026751
MetaB.MEskyblue1_HostT.MEnavajowhite4_EOS	0.32	0.141	-0.464805665
MetaB.MEskyblue3_HostT.MEdarkmagenta.1_EOS	0.32	-0.411	-0.640283242
MetaB.MEslateblue_HostT.MEdeeppink3_EOS	0.32	0.413	0.482007868
MetaB.MEslateblue_HostT.MElemonchiffon4_EOS	0.32	-0.346	0.401938631
MetaB.MEtan4_HostT.MEpink1_EOS	0.32	0.0506	0.382829268
MetaB.MEthistle3_HostT.MEnavajowhite1_EOS	0.32	0.224	-0.40638867
MetaB.MEyellow3_HostT.MEdarkgreen_EOS	0.32	0.55	0.621350118
MetaB.MEdarkmagenta_HostT.MEdeeppink_EOS	0.322	-0.185	-0.523380016
MetaB.MElavenderblush3_HostT.MEgreenyellow.1_EOS	0.322	-0.312	-0.556204563
MetaB.MEpalevioletred1_HostT.MEroyalblue_EOS	0.322	-0.387	0.328081825
MetaB.MEplum1_HostT.MEgreenyellow.1_EOS	0.322	-0.214	-0.483877262
MetaB.MEblue_HostT.MEdarkolivegreen.1_EOS	0.324	-0.106	-0.297932337
MetaB.MEdarkmagenta_HostT.MEdarkviolet_EOS	0.324	0.265	-0.574992919
MetaB.MEplum1_HostT.MEsienna2_EOS	0.324	-0.327	-0.641164437
MetaB.MEcyan_HostT.MEdarkolivegreen.1_EOS	0.326	-0.0868	-0.271169158
MetaB.MEdarkmagenta_HostT.MEblueviolet_EOS	0.326	-0.284	0.61015893
MetaB.MEhoneydew_HostT.MEdeeppink3_EOS	0.326	0.112	-0.305466562
MetaB.MEivory_HostT.MEdarkorange2_EOS	0.326	-0.289	0.602398112
MetaB.MElightpink2_HostT.MEdarkmagenta.1_EOS	0.326	-0.431	-0.640918961
MetaB.MElightsteelblue_HostT.MEsienna2_EOS	0.326	-0.267	-0.47690952
MetaB.MEnavajowhite_HostT.MEgreen2_EOS	0.326	0.486	0.651411487
MetaB.MEpalevioletred3_HostT.MEpink1_EOS	0.326	-0.0963	-0.259203777
MetaB.MEhoneydew1_HostT.MEblueviolet_EOS	0.328	-0.39	-0.623005507
MetaB.MEivory_HostT.MEred4_EOS	0.328	-0.243	-0.573274587
MetaB.MElightgreen_HostT.MEhoneydew1_EOS	0.328	-0.248	0.472188828
MetaB.MEantiquewhite2_HostT.MElightyellow_EOS	0.33	0.0294	0.458486231
MetaB.MEantiquewhite2_HostT.MEpink3_EOS	0.33	-0.0337	0.417145555
MetaB.MEblack_HostT.MElightyellow3_EOS	0.33	0.0842	0.308450039
MetaB.MEblue_HostT.MEhoneydew3_EOS	0.33	0.384	0.658442172
MetaB.MEblue_HostT.MEroyalblue_EOS	0.33	-0.367	0.374527144
MetaB.MEbrown4_HostT.MEred3_EOS	0.33	-0.389	0.524336743
MetaB.MEcoral3_HostT.MEhoneydew3_EOS	0.33	0.114	-0.154763179
MetaB.MEdarkorange2_HostT.MEdodgerblue1_EOS	0.33	-0.129	-0.101255704
MetaB.MEdarkorange2_HostT.MElavenderblush3.1_EOS	0.33	0.107	0.326149489
MetaB.MEdarkred_HostT.MEseagreen2_EOS	0.33	-0.0888	-0.437922895
MetaB.MEfirebrick4_HostT.MEorangered4_EOS	0.33	-0.407	-0.429092054
MetaB.MEfirebrick4_HostT.MEsteelblue1_EOS	0.33	-0.357	-0.412286389
MetaB.MEgreen_HostT.MElightblue4_EOS	0.33	0.00719	-0.261306058
MetaB.MEgreen_HostT.MElightyellow_EOS	0.33	-0.0242	0.512528718
MetaB.MEgreen_HostT.MEpink1_EOS	0.33	0.0222	0.51690952
MetaB.MEindianred4_HostT.MEdarkorchid1_EOS	0.33	-0.454	-0.623666404
MetaB.MEindianred4_HostT.MEhoneydew1_EOS	0.33	-0.458	0.691172305
MetaB.MEindianred4_HostT.MElightpink1_EOS	0.33	0.648	-0.699077891
MetaB.MElavenderblush3_HostT.MElightgoldenrod4_EOS	0.33	0.0875	0.029142408
MetaB.MElightcoral_HostT.MEpurple_EOS	0.33	-0.161	-0.320125885
MetaB.MElightpink3_HostT.MEchocolate4_EOS	0.33	-0.0829	0.336371361
MetaB.MElightyellow_HostT.MEseashell_EOS	0.33	-0.0848	0.166099135
MetaB.MEmediumpurple2_HostT.MEchocolate4_EOS	0.33	0.185	-0.498832415
MetaB.MEmediumpurple2_HostT.MEfloralwhite_EOS	0.33	-0.153	0.457447679
MetaB.MEmediumpurple3_HostT.MEsalmon4.1_EOS	0.33	-0.204	-0.474372935
MetaB.MEmediumpurple3_HostT.MEslateblue2_EOS	0.33	0.192	-0.469129819
MetaB.MEmediumpurple4_HostT.MEpink3_EOS	0.33	-0.101	-0.049667978
MetaB.MEmidnightblue_HostT.MEdarksalmon_EOS	0.33	-0.13	-0.407225806
MetaB.MEorange_HostT.MEslateblue2_EOS	0.33	0.16	0.441944925
MetaB.MEorangered1_HostT.MEpink3_EOS	0.33	-0.0469	0.454495673
MetaB.MEorangered3_HostT.MElightpink_EOS	0.33	0.403	-0.611675846
MetaB.MEorangered3_HostT.MEturquoise_EOS	0.33	0.471	-0.624900079
MetaB.MEpalevioletred2_HostT.MEdeeppink_EOS	0.33	-0.254	0.557595594
MetaB.MEsalmon2_HostT.MEdarkolivegreen.1_EOS	0.33	-0.114	-0.253696302
MetaB.MEskyblue1_HostT.MEsalmon4.1_EOS	0.33	-0.104	0.375175452
MetaB.MEskyblue3_HostT.MEyellow_EOS	0.33	0.492	0.633013375
MetaB.MEslateblue_HostT.MElightpink_EOS	0.33	0.404	-0.521221086
MetaB.MEtan4_HostT.MEorange4_EOS	0.33	0.0407	-0.301054288
MetaB.MEtan4_HostT.MEsalmon2_EOS	0.33	0.0399	0.305070024
MetaB.MEthistle3_HostT.MElightyellow_EOS	0.33	-0.115	0.226347758
MetaB.MEwhite_HostT.MEpalegreen2_EOS	0.33	-0.0421	0.011990559
MetaB.MEdarkmagenta_HostT.MEsteelblue4_EOS	0.332	-0.174	-0.533916601
MetaB.MEdarkmagenta_HostT.MEwhite_EOS	0.332	-0.288	0.623389457
MetaB.MEhoneydew1_HostT.MEfirebrick3_EOS	0.332	0.45	0.609088906
MetaB.MElightsteelblue_HostT.MEsalmon.1_EOS	0.332	0.0731	0.052557042
MetaB.MEplum_HostT.MEwhite_EOS	0.332	-0.429	-0.669966955
MetaB.MEcoral4_HostT.MEpurple2_EOS	0.334	-0.26	-0.490039339
MetaB.MEivory_HostT.MEgreenyellow.1_EOS	0.334	-0.165	-0.534665618
MetaB.MEpalevioletred1_HostT.MEbrown3_EOS	0.334	-0.263	-0.507606609
MetaB.MEpalevioletred2_HostT.MEsienna2_EOS	0.334	-0.467	-0.648415421
MetaB.MEyellow3_HostT.MEmagenta4_EOS	0.334	-0.656	0.708122738
MetaB.MEantiquewhite1_HostT.MEskyblue2_EOS	0.336	-0.416	-0.610952006
MetaB.MEblue_HostT.MEwhite_EOS	0.336	-0.414	-0.61290952
MetaB.MEdarkmagenta_HostT.MEgreenyellow.1_EOS	0.336	-0.224	0.518401259
MetaB.MEivory_HostT.MEdarkgrey.1_EOS	0.336	-0.113	-0.394656176
MetaB.MEnavajowhite_HostT.MEmagenta_EOS	0.336	0.439	0.634335169
MetaB.MEorangered3_HostT.MEtan1_EOS	0.336	-0.318	0.292764752
MetaB.MEdarkmagenta_HostT.MEdarkolivegreen.1_EOS	0.338	-0.0744	0.234322581
MetaB.MElightpink2_HostT.MEskyblue2_EOS	0.338	-0.4	-0.597431943
MetaB.MEnavajowhite_HostT.MEgreenyellow.1_EOS	0.338	-0.225	-0.497812746
MetaB.MEantiquewhite1_HostT.MEdarkseagreen2_EOS	0.34	0.326	0.549973249
MetaB.MEantiquewhite1_HostT.MEyellow_EOS	0.34	0.317	0.591118804
MetaB.MEantiquewhite2_HostT.MErosybrown1_EOS	0.34	0.0115	-0.371531078
MetaB.MEantiquewhite4_HostT.MEdarkseagreen2_EOS	0.34	0.293	-0.568018883
MetaB.MEbisque4_HostT.MEsalmon.1_EOS	0.34	0.0726	0.109274587
MetaB.MEblack_HostT.MEpalegreen2_EOS	0.34	0.101	0.314656176
MetaB.MEblue_HostT.MElightgoldenrod4_EOS	0.34	0.0943	0.090177813
MetaB.MEblue2_HostT.MEmagenta4_EOS	0.34	-0.111	-0.337617624
MetaB.MEbrown4_HostT.MEblueviolet_EOS	0.34	-0.456	-0.679402046
MetaB.MEchocolate4_HostT.MEpink3_EOS	0.34	-0.0916	0.416572777
MetaB.MEcoral4_HostT.MElightgoldenrod4_EOS	0.34	0.0712	-0.013041699
MetaB.MEcyan_HostT.MElavenderblush2_EOS	0.34	-0.299	-0.584654603
MetaB.MEdarkolivegreen4_HostT.MEpink1_EOS	0.34	0.106	0.379751377
MetaB.MEdarkolivegreen4_HostT.MEslateblue2_EOS	0.34	0.161	0.409661684
MetaB.MEgreen_HostT.MElightcyan4_EOS	0.34	-0.0258	0.481409913
MetaB.MEgreen_HostT.MEpaleturquoise4_EOS	0.34	-0.0867	0.550665618
MetaB.MEgreen_HostT.MEseagreen2_EOS	0.34	-0.0184	-0.465441385
MetaB.MEhoneydew_HostT.MElightskyblue2_EOS	0.34	0.131	0.303250983
MetaB.MEhoneydew1_HostT.MEdeeppink_EOS	0.34	-0.238	0.524053501
MetaB.MEindianred4_HostT.MEyellow2_EOS	0.34	-0.358	-0.598382376
MetaB.MElavenderblush3_HostT.MEyellow_EOS	0.34	0.408	0.707952793
MetaB.MElightcoral_HostT.MEpaleturquoise1_EOS	0.34	0.201	0.152428009
MetaB.MElightgreen_HostT.MEfirebrick3_EOS	0.34	0.375	-0.474989772
MetaB.MElightpink2_HostT.MEyellow_EOS	0.34	0.351	0.56672856
MetaB.MElightpink3_HostT.MEolivedrab1_EOS	0.34	-0.103	0.231307632
MetaB.MEmediumpurple2_HostT.MElavenderblush3.1_EOS	0.34	0.214	-0.54556727
MetaB.MEmediumpurple4_HostT.MEmaroon2_EOS	0.34	-0.0703	-0.006974036
MetaB.MEnavajowhite_HostT.MEdeeppink_EOS	0.34	-0.211	0.533431943
MetaB.MEorange_HostT.MEorange4_EOS	0.34	0.105	-0.376239182
MetaB.MEorange_HostT.MEturquoise_EOS	0.34	0.0942	0.362473643
MetaB.MEorangered1_HostT.MEdarkgrey_EOS	0.34	0.0211	-0.005595594
MetaB.MEorangered1_HostT.MEdarksalmon_EOS	0.34	-0.0618	-0.401743509
MetaB.MEorangered1_HostT.MEtan4_EOS	0.34	-0.0375	0.484053501
MetaB.MEpink_HostT.MEpurple4_EOS	0.34	-0.158	0.393000787
MetaB.MEpink_HostT.MEtan.1_EOS	0.34	-0.0663	-0.382262785
MetaB.MEred_HostT.MEwhite_EOS	0.34	-0.544	-0.69409284
MetaB.MEsalmon_HostT.MEgreenyellow.1_EOS	0.34	-0.279	-0.544409127
MetaB.MEsalmon2_HostT.MEblue2_EOS	0.34	-0.521	-0.684475216
MetaB.MEskyblue1_HostT.MEpurple4_EOS	0.34	-0.133	0.384868607
MetaB.MEskyblue3_HostT.MEdarkolivegreen.1_EOS	0.34	-0.0907	-0.242800944
MetaB.MEskyblue3_HostT.MEdeeppink_EOS	0.34	-0.299	0.550514555
MetaB.MEskyblue3_HostT.MEskyblue2_EOS	0.34	-0.532	-0.673667978
MetaB.MEslateblue_HostT.MEpaleturquoise_EOS	0.34	-0.163	0.309784422
MetaB.MEtan4_HostT.MEpink3_EOS	0.34	0.03	0.338719119
MetaB.MEyellow3_HostT.MEhoneydew3_EOS	0.34	0.437	0.648434304
MetaB.MEyellow3_HostT.MEmagenta_EOS	0.34	0.552	0.651965382
MetaB.MEcoral4_HostT.MEred4_EOS	0.342	-0.277	-0.435870968
MetaB.MEcyan_HostT.MEroyalblue4_EOS	0.342	-0.273	0.54890952
MetaB.MEdarkmagenta_HostT.MEbrown3_EOS	0.342	-0.2933	0.57904642
MetaB.MElightpink2_HostT.MEdarkolivegreen.1_EOS	0.342	-0.0941	-0.310671912
MetaB.MEsienna4_HostT.MEgreen4_EOS	0.342	-0.472	0.708324154
MetaB.MEmediumpurple1_HostT.MEdarkorange2_EOS	0.344	-0.311	0.672585366
MetaB.MEnavajowhite_HostT.MEorange4_EOS	0.344	0.326	0.542621558
MetaB.MEpalevioletred1_HostT.MEfirebrick3_EOS	0.344	0.289	0.574300551
MetaB.MEplum_HostT.MEdeeppink_EOS	0.344	-0.311	0.596626279
MetaB.MEhoneydew_HostT.MEgold1_EOS	0.346	0.0997	0.308512982
MetaB.MEindianred4_HostT.MEtan1_EOS	0.346	-0.259	-0.324028324
MetaB.MEivory_HostT.MElightyellow.1_EOS	0.346	0.295	0.600201416
MetaB.MElightsteelblue_HostT.MEroyalblue4_EOS	0.346	-0.287	0.561265146
MetaB.MEpalevioletred1_HostT.MEwhite_EOS	0.346	-0.228	-0.513554681
MetaB.MEblue2_HostT.MElavenderblush2_EOS	0.348	-0.188	0.422269079
MetaB.MEcyan_HostT.MEpurple2_EOS	0.348	-0.37	-0.591527931
MetaB.MEhoneydew_HostT.MEdodgerblue4_EOS	0.348	-0.0965	0.311861526
MetaB.MEhoneydew1_HostT.MEhoneydew3_EOS	0.348	0.362	0.671962234
MetaB.MElightgreen_HostT.MEgold_EOS	0.348	-0.226	0.444827695
MetaB.MElightsteelblue_HostT.MEoldlace_EOS	0.348	-0.263	-0.489422502
MetaB.MEmediumpurple3_HostT.MEroyalblue_EOS	0.348	0.119	0.277872541
MetaB.MEskyblue3_HostT.MEsteelblue4_EOS	0.348	-0.278	0.544717545
MetaB.MEantiquewhite1_HostT.MEsaddlebrown.1_EOS	0.35	0.478	0.660185681
MetaB.MEantiquewhite4_HostT.MEsaddlebrown.1_EOS	0.35	0.426	-0.61270181
MetaB.MEblack_HostT.MEchocolate2_EOS	0.35	-0.14	0.498857592
MetaB.MEblue2_HostT.MElightyellow3_EOS	0.35	0.129	0.386763179
MetaB.MEdarkolivegreen4_HostT.MEsalmon2_EOS	0.35	0.13	0.431842644
MetaB.MEdarkorange_HostT.MEtan4_EOS	0.35	-0.0805	0.276084972
MetaB.MEdarkorange2_HostT.MEcyan4_EOS	0.35	0.359	0.142155783
MetaB.MEdarkorange2_HostT.MEfirebrick3_EOS	0.35	-0.0603	-0.23018096
MetaB.MEdarkred_HostT.MEcyan4_EOS	0.35	-0.0387	0.242870181
MetaB.MEdarkred_HostT.MEpink1_EOS	0.35	0.156	0.488220299
MetaB.MEdarkslateblue_HostT.MEtan1_EOS	0.35	0.0374	0.213350118
MetaB.MEindianred4_HostT.MEcyan_EOS	0.35	-0.473	0.684745869
MetaB.MElightcoral_HostT.MEgreen4_EOS	0.35	-0.0876	-0.347858379
MetaB.MElightgreen_HostT.MElightgoldenrod4_EOS	0.35	0.0854	0.013123525
MetaB.MElightpink2_HostT.MEdarkseagreen2_EOS	0.35	0.344	0.549784422
MetaB.MElightpink4_HostT.MEblueviolet_EOS	0.35	-0.242	0.506284815
MetaB.MElightpink4_HostT.MElavender_EOS	0.35	-0.184	0.375918175
MetaB.MElightyellow_HostT.MEcyan4_EOS	0.35	-0.165	-0.223773407
MetaB.MElightyellow_HostT.MEdodgerblue4_EOS	0.35	-0.269	-0.423483871
MetaB.MEmediumpurple2_HostT.MEsalmon.1_EOS	0.35	-0.0684	0.082215578
MetaB.MEmediumpurple3_HostT.MEtan.1_EOS	0.35	-0.175	0.414313139
MetaB.MEmediumpurple4_HostT.MEdeeppink3_EOS	0.35	-0.0702	0.069866247
MetaB.MEmidnightblue_HostT.MEbrown_EOS	0.35	-0.145	0.455439811
MetaB.MEmidnightblue_HostT.MEgreen4_EOS	0.35	-0.126	-0.335634933
MetaB.MEorange_HostT.MEtan1_EOS	0.35	-0.165	-0.290618411
MetaB.MEorangered1_HostT.MElightsalmon_EOS	0.35	0.0225	-0.318709677
MetaB.MEorangered3_HostT.MEgold_EOS	0.35	-0.369	-0.640566483
MetaB.MEpalevioletred1_HostT.MEmagenta_EOS	0.35	0.362	0.619266719
MetaB.MEpink_HostT.MElightcyan4_EOS	0.35	-0.063	0.288824548
MetaB.MEplum1_HostT.MEorange4_EOS	0.35	0.322	0.506561762
MetaB.MEred_HostT.MElightpink1_EOS	0.35	0.901	0.762549174
MetaB.MEsalmon_HostT.MEbisque4_EOS	0.35	0.586	0.732059795
MetaB.MEsalmon2_HostT.MEgold1_EOS	0.35	0.409	-0.602845004
MetaB.MEsalmon2_HostT.MEorchid4_EOS	0.35	0.507	-0.684053501
MetaB.MEsalmon2_HostT.MEsnow_EOS	0.35	-0.141	-0.318590087
MetaB.MEsienna4_HostT.MEred3_EOS	0.35	-0.219	0.348330448
MetaB.MEskyblue_HostT.MEsalmon4.1_EOS	0.35	-0.142	-0.399137687
MetaB.MEskyblue1_HostT.MEdarkmagenta_EOS	0.35	-0.0804	-0.372638867
MetaB.MEslateblue_HostT.MEhotpink1_EOS	0.35	-0.494	-0.519937057
MetaB.MEslateblue_HostT.MElightpink1_EOS	0.35	0.57	0.516236035
MetaB.MEslateblue_HostT.MEmaroon2_EOS	0.35	0.496	0.519458694
MetaB.MEtan4_HostT.MEpurple_EOS	0.35	0.141	-0.246514555
MetaB.MEthistle3_HostT.MEdodgerblue1_EOS	0.35	-0.159	-0.09079465
MetaB.MEthistle3_HostT.MEorangered_EOS	0.35	-0.186	0.383546814
MetaB.MEcyan_HostT.MEgreen4_EOS	0.352	-0.448	0.675291896
MetaB.MEhoneydew_HostT.MElightpink_EOS	0.352	0.162	0.282568057
MetaB.MElightpink2_HostT.MEhotpink1_EOS	0.352	-0.361	-0.60604878
MetaB.MEsienna4_HostT.MEseashell_EOS	0.352	-0.0745	0.135093627
MetaB.MEdarkmagenta_HostT.MEsnow_EOS	0.354	-0.161	0.296780488
MetaB.MEpalevioletred3_HostT.MElightsalmon_EOS	0.354	0.042939017	0.15136428
MetaB.MEplum1_HostT.MEcyan4_EOS	0.354	-0.217	-0.366363493
MetaB.MEantiquewhite1_HostT.MElightgoldenrod3_EOS	0.356	-0.24	-0.514165224
MetaB.MEblue_HostT.MEblueviolet_EOS	0.356	-0.404	-0.644040913
MetaB.MEblue2_HostT.MEdarkgreen_EOS	0.356	-0.102	-0.178221873
MetaB.MEcyan_HostT.MEred4_EOS	0.356	-0.31	-0.546933124
MetaB.MEhoneydew_HostT.MElightpink1_EOS	0.356	0.19	-0.395228954
MetaB.MEpalevioletred1_HostT.MEsienna2_EOS	0.356	-0.293	-0.562561762
MetaB.MEcoral_HostT.MElightcyan4_EOS	0.358	-0.0503	0.089359559
MetaB.MElightpink4_HostT.MElightgoldenrod2_EOS	0.358	-0.184	-0.292343037
MetaB.MEnavajowhite_HostT.MEred3_EOS	0.358	-0.305	0.433756098
MetaB.MEpalevioletred3_HostT.MElightyellow3_EOS	0.358	0.105	-0.328830842
MetaB.MEyellow3_HostT.MEmaroon3_EOS	0.358	-0.413	-0.553793863
MetaB.MEantiquewhite4_HostT.MEdodgerblue1_EOS	0.36	-0.0839	-0.105296617
MetaB.MEblue_HostT.MEdarkseagreen2_EOS	0.36	0.41	0.659795437
MetaB.MEbrown4_HostT.MEhoneydew3_EOS	0.36	0.379	0.687584579
MetaB.MEchocolate4_HostT.MEgreen4_EOS	0.36	-0.0018	-0.369428796
MetaB.MEchocolate4_HostT.MElightsalmon_EOS	0.36	-0.00304	-0.201120378
MetaB.MEchocolate4_HostT.MEtan4_EOS	0.36	-0.00688	0.415055862
MetaB.MEcoral3_HostT.MEdeeppink3_EOS	0.36	0.0902	-0.152767899
MetaB.MEcoral3_HostT.MEturquoise1_EOS	0.36	-0.0686	0.069608183
MetaB.MEdarkmagenta_HostT.MEorange4_EOS	0.36	0.312	-0.590514555
MetaB.MEdarkolivegreen4_HostT.MEgrey_EOS	0.36	-0.0412	-0.086055075
MetaB.MEdarkolivegreen4_HostT.MEsalmon4.1_EOS	0.36	-0.0681	0.373217939
MetaB.MEdarkred_HostT.MEsalmon2_EOS	0.36	0.144	0.45997797
MetaB.MEdarkslateblue_HostT.MEpink1_EOS	0.36	0.342	-0.529384736
MetaB.MEdarkslateblue_HostT.MEred_EOS	0.36	-0.375	0.587065303
MetaB.MEfirebrick4_HostT.MEdarkolivegreen.1_EOS	0.36	-0.0572	-0.240258065
MetaB.MEfirebrick4_HostT.MEdodgerblue4_EOS	0.36	-0.236	-0.338637293
MetaB.MEfirebrick4_HostT.MEnavajowhite1_EOS	0.36	0.349	0.425743509
MetaB.MEfloralwhite_HostT.MEdarkolivegreen.1_EOS	0.36	-0.0908	-0.306845004
MetaB.MEhoneydew_HostT.MEdarkgrey_EOS	0.36	0.193	-0.002146341
MetaB.MEhoneydew_HostT.MEsalmon.1_EOS	0.36	0.0995	-0.023162864
MetaB.MEindianred4_HostT.MEdeeppink_EOS	0.36	-0.345	-0.652003147
MetaB.MElightcoral_HostT.MEbrown_EOS	0.36	-0.139	0.473995279
MetaB.MElightpink2_HostT.MEbrown3_EOS	0.36	-0.302	-0.550829268
